"conduct_before","yhat","predictors","model","index"
28.8,750.788489493606,"conduct_before","all predictors w/o coordinates","abundance"
61.2235294117647,750.788489493606,"conduct_before","all predictors w/o coordinates","abundance"
93.6470588235294,750.788489493606,"conduct_before","all predictors w/o coordinates","abundance"
126.070588235294,750.788489493606,"conduct_before","all predictors w/o coordinates","abundance"
158.494117647059,750.76344011089,"conduct_before","all predictors w/o coordinates","abundance"
190.917647058824,750.372047313872,"conduct_before","all predictors w/o coordinates","abundance"
223.341176470588,750.808376061668,"conduct_before","all predictors w/o coordinates","abundance"
255.764705882353,750.808376061668,"conduct_before","all predictors w/o coordinates","abundance"
288.188235294118,758.047938672899,"conduct_before","all predictors w/o coordinates","abundance"
320.611764705882,756.130135753519,"conduct_before","all predictors w/o coordinates","abundance"
353.035294117647,758.454659873689,"conduct_before","all predictors w/o coordinates","abundance"
385.458823529412,762.918827251524,"conduct_before","all predictors w/o coordinates","abundance"
417.882352941177,768.992001295783,"conduct_before","all predictors w/o coordinates","abundance"
450.305882352941,773.522110652128,"conduct_before","all predictors w/o coordinates","abundance"
482.729411764706,774.346539767355,"conduct_before","all predictors w/o coordinates","abundance"
515.152941176471,774.438788202099,"conduct_before","all predictors w/o coordinates","abundance"
547.576470588235,774.923441310565,"conduct_before","all predictors w/o coordinates","abundance"
580,774.923441310565,"conduct_before","all predictors w/o coordinates","abundance"
