"conduct_before","yhat","predictors","model","index"
28.8,740.3527215163,"conduct_before","all predictors w/o coordinates","abundance"
59.3368421052632,742.561556385175,"conduct_before","all predictors w/o coordinates","abundance"
89.8736842105263,742.772209818578,"conduct_before","all predictors w/o coordinates","abundance"
120.410526315789,742.772209818578,"conduct_before","all predictors w/o coordinates","abundance"
150.947368421053,743.20079304264,"conduct_before","all predictors w/o coordinates","abundance"
181.484210526316,744.670733374531,"conduct_before","all predictors w/o coordinates","abundance"
212.021052631579,744.361509703033,"conduct_before","all predictors w/o coordinates","abundance"
242.557894736842,745.672793743751,"conduct_before","all predictors w/o coordinates","abundance"
273.094736842105,723.033288731955,"conduct_before","all predictors w/o coordinates","abundance"
303.631578947368,718.137501435596,"conduct_before","all predictors w/o coordinates","abundance"
334.168421052632,718.032444749951,"conduct_before","all predictors w/o coordinates","abundance"
364.705263157895,716.656810660349,"conduct_before","all predictors w/o coordinates","abundance"
395.242105263158,722.501311843767,"conduct_before","all predictors w/o coordinates","abundance"
425.778947368421,776.799596449861,"conduct_before","all predictors w/o coordinates","abundance"
456.315789473684,779.464869664147,"conduct_before","all predictors w/o coordinates","abundance"
486.852631578947,781.194436696269,"conduct_before","all predictors w/o coordinates","abundance"
517.389473684211,783.893692527877,"conduct_before","all predictors w/o coordinates","abundance"
547.926315789474,793.979182865519,"conduct_before","all predictors w/o coordinates","abundance"
578.463157894737,793.979182865519,"conduct_before","all predictors w/o coordinates","abundance"
609,793.979182865519,"conduct_before","all predictors w/o coordinates","abundance"
