"conduct_before","yhat","predictors","model","index"
28.8,744.886570455568,"conduct_before","all predictors w/o coordinates","abundance"
61.2235294117647,744.886570455568,"conduct_before","all predictors w/o coordinates","abundance"
93.6470588235294,744.886570455568,"conduct_before","all predictors w/o coordinates","abundance"
126.070588235294,744.886570455568,"conduct_before","all predictors w/o coordinates","abundance"
158.494117647059,743.016866901406,"conduct_before","all predictors w/o coordinates","abundance"
190.917647058824,743.067051204757,"conduct_before","all predictors w/o coordinates","abundance"
223.341176470588,743.092491284122,"conduct_before","all predictors w/o coordinates","abundance"
255.764705882353,743.141843135974,"conduct_before","all predictors w/o coordinates","abundance"
288.188235294118,751.403788173755,"conduct_before","all predictors w/o coordinates","abundance"
320.611764705882,751.490568610063,"conduct_before","all predictors w/o coordinates","abundance"
353.035294117647,753.159170297213,"conduct_before","all predictors w/o coordinates","abundance"
385.458823529412,758.167213718195,"conduct_before","all predictors w/o coordinates","abundance"
417.882352941177,762.869272752756,"conduct_before","all predictors w/o coordinates","abundance"
450.305882352941,769.482743089056,"conduct_before","all predictors w/o coordinates","abundance"
482.729411764706,778.525796306749,"conduct_before","all predictors w/o coordinates","abundance"
515.152941176471,779.038380323503,"conduct_before","all predictors w/o coordinates","abundance"
547.576470588235,778.66685741786,"conduct_before","all predictors w/o coordinates","abundance"
580,778.66685741786,"conduct_before","all predictors w/o coordinates","abundance"
