"conduct_before","yhat","predictors","model","index"
28.8,734.653072942978,"conduct_before","all predictors w/o coordinates","abundance"
59.3368421052632,735.576543959039,"conduct_before","all predictors w/o coordinates","abundance"
89.8736842105263,735.671727511959,"conduct_before","all predictors w/o coordinates","abundance"
120.410526315789,735.671727511959,"conduct_before","all predictors w/o coordinates","abundance"
150.947368421053,735.88082219795,"conduct_before","all predictors w/o coordinates","abundance"
181.484210526316,737.184349288472,"conduct_before","all predictors w/o coordinates","abundance"
212.021052631579,737.152125616974,"conduct_before","all predictors w/o coordinates","abundance"
242.557894736842,739.85289443455,"conduct_before","all predictors w/o coordinates","abundance"
273.094736842105,724.709125962703,"conduct_before","all predictors w/o coordinates","abundance"
303.631578947368,713.511655750749,"conduct_before","all predictors w/o coordinates","abundance"
334.168421052632,712.431040343572,"conduct_before","all predictors w/o coordinates","abundance"
364.705263157895,711.25585642405,"conduct_before","all predictors w/o coordinates","abundance"
395.242105263158,715.71824208728,"conduct_before","all predictors w/o coordinates","abundance"
425.778947368421,758.595208987992,"conduct_before","all predictors w/o coordinates","abundance"
456.315789473684,766.071823828245,"conduct_before","all predictors w/o coordinates","abundance"
486.852631578947,776.795568073492,"conduct_before","all predictors w/o coordinates","abundance"
517.389473684211,778.029496257506,"conduct_before","all predictors w/o coordinates","abundance"
547.926315789474,792.61661296549,"conduct_before","all predictors w/o coordinates","abundance"
578.463157894737,792.61661296549,"conduct_before","all predictors w/o coordinates","abundance"
609,792.61661296549,"conduct_before","all predictors w/o coordinates","abundance"
