"velocity","yhat","predictors","model","index"
0.01,2.50245062179036,"velocity_c","velocity w/o coordinates","shannon index"
0.0414,2.58772448753869,"velocity_c","velocity w/o coordinates","shannon index"
0.0728,2.54990130883676,"velocity_c","velocity w/o coordinates","shannon index"
0.1042,2.5561682968228,"velocity_c","velocity w/o coordinates","shannon index"
0.1356,2.59661127792464,"velocity_c","velocity w/o coordinates","shannon index"
0.167,2.67836760426009,"velocity_c","velocity w/o coordinates","shannon index"
0.1984,2.48463834104715,"velocity_c","velocity w/o coordinates","shannon index"
0.2298,2.49265281966439,"velocity_c","velocity w/o coordinates","shannon index"
0.2612,2.45601071362142,"velocity_c","velocity w/o coordinates","shannon index"
0.2926,2.43417454814469,"velocity_c","velocity w/o coordinates","shannon index"
0.324,2.43672435979048,"velocity_c","velocity w/o coordinates","shannon index"
0.3554,2.47380030927835,"velocity_c","velocity w/o coordinates","shannon index"
0.3868,2.4427715777247,"velocity_c","velocity w/o coordinates","shannon index"
0.4182,2.45359110887404,"velocity_c","velocity w/o coordinates","shannon index"
0.4496,2.44954503189634,"velocity_c","velocity w/o coordinates","shannon index"
0.481,2.47488538755311,"velocity_c","velocity w/o coordinates","shannon index"
0.5124,2.49449843554585,"velocity_c","velocity w/o coordinates","shannon index"
0.5438,2.46744819978873,"velocity_c","velocity w/o coordinates","shannon index"
0.5752,2.44682865286315,"velocity_c","velocity w/o coordinates","shannon index"
0.6066,2.42600840661261,"velocity_c","velocity w/o coordinates","shannon index"
0.638,2.20088135368294,"velocity_c","velocity w/o coordinates","shannon index"
0.6694,2.20211488394826,"velocity_c","velocity w/o coordinates","shannon index"
0.7008,2.1501772834195,"velocity_c","velocity w/o coordinates","shannon index"
0.7322,2.12906557045601,"velocity_c","velocity w/o coordinates","shannon index"
0.7636,2.18009169123791,"velocity_c","velocity w/o coordinates","shannon index"
0.795,2.18441728474917,"velocity_c","velocity w/o coordinates","shannon index"
0.8264,2.19203009152854,"velocity_c","velocity w/o coordinates","shannon index"
0.8578,2.17992899760052,"velocity_c","velocity w/o coordinates","shannon index"
0.8892,2.16419597411597,"velocity_c","velocity w/o coordinates","shannon index"
0.9206,2.15460285930722,"velocity_c","velocity w/o coordinates","shannon index"
0.952,2.16803537088412,"velocity_c","velocity w/o coordinates","shannon index"
0.9834,2.14787168469694,"velocity_c","velocity w/o coordinates","shannon index"
1.0148,2.14787168469694,"velocity_c","velocity w/o coordinates","shannon index"
1.0462,2.18169780517066,"velocity_c","velocity w/o coordinates","shannon index"
1.0776,2.18169780517066,"velocity_c","velocity w/o coordinates","shannon index"
1.109,2.18169780517066,"velocity_c","velocity w/o coordinates","shannon index"
1.1404,2.16717460365207,"velocity_c","velocity w/o coordinates","shannon index"
1.1718,2.16581324681088,"velocity_c","velocity w/o coordinates","shannon index"
1.2032,2.1696708428639,"velocity_c","velocity w/o coordinates","shannon index"
1.2346,2.18146862972666,"velocity_c","velocity w/o coordinates","shannon index"
1.266,2.15989438637539,"velocity_c","velocity w/o coordinates","shannon index"
1.2974,2.18992948200968,"velocity_c","velocity w/o coordinates","shannon index"
1.3288,2.19265116916762,"velocity_c","velocity w/o coordinates","shannon index"
1.3602,2.19334950711992,"velocity_c","velocity w/o coordinates","shannon index"
1.3916,2.19334950711992,"velocity_c","velocity w/o coordinates","shannon index"
1.423,2.19334950711992,"velocity_c","velocity w/o coordinates","shannon index"
1.4544,2.19334950711992,"velocity_c","velocity w/o coordinates","shannon index"
1.4858,2.19334950711992,"velocity_c","velocity w/o coordinates","shannon index"
1.5172,2.19334950711992,"velocity_c","velocity w/o coordinates","shannon index"
1.5486,2.19334950711992,"velocity_c","velocity w/o coordinates","shannon index"
1.58,2.19725233095664,"velocity_c","velocity w/o coordinates","shannon index"
