"velocity","yhat","predictors","model","index"
0.01,2.5617682652341,"velocity_c","velocity w/o coordinates","shannon index"
0.0414,2.65883003892722,"velocity_c","velocity w/o coordinates","shannon index"
0.0728,2.6277833238796,"velocity_c","velocity w/o coordinates","shannon index"
0.1042,2.65071323072469,"velocity_c","velocity w/o coordinates","shannon index"
0.1356,2.72031979207639,"velocity_c","velocity w/o coordinates","shannon index"
0.167,2.77283706488433,"velocity_c","velocity w/o coordinates","shannon index"
0.1984,2.57339644542447,"velocity_c","velocity w/o coordinates","shannon index"
0.2298,2.55709082495283,"velocity_c","velocity w/o coordinates","shannon index"
0.2612,2.57345282424379,"velocity_c","velocity w/o coordinates","shannon index"
0.2926,2.53999436012021,"velocity_c","velocity w/o coordinates","shannon index"
0.324,2.54497482379278,"velocity_c","velocity w/o coordinates","shannon index"
0.3554,2.52773907780647,"velocity_c","velocity w/o coordinates","shannon index"
0.3868,2.48835634854105,"velocity_c","velocity w/o coordinates","shannon index"
0.4182,2.48203874351802,"velocity_c","velocity w/o coordinates","shannon index"
0.4496,2.46976334408477,"velocity_c","velocity w/o coordinates","shannon index"
0.481,2.51031280833262,"velocity_c","velocity w/o coordinates","shannon index"
0.5124,2.53116203071894,"velocity_c","velocity w/o coordinates","shannon index"
0.5438,2.53775477078226,"velocity_c","velocity w/o coordinates","shannon index"
0.5752,2.46394423754127,"velocity_c","velocity w/o coordinates","shannon index"
0.6066,2.45057801791915,"velocity_c","velocity w/o coordinates","shannon index"
0.638,2.25809925408275,"velocity_c","velocity w/o coordinates","shannon index"
0.6694,2.28196195926931,"velocity_c","velocity w/o coordinates","shannon index"
0.7008,2.24495182821044,"velocity_c","velocity w/o coordinates","shannon index"
0.7322,2.21903926961952,"velocity_c","velocity w/o coordinates","shannon index"
0.7636,2.23509373709008,"velocity_c","velocity w/o coordinates","shannon index"
0.795,2.24519840931451,"velocity_c","velocity w/o coordinates","shannon index"
0.8264,2.24519840931451,"velocity_c","velocity w/o coordinates","shannon index"
0.8578,2.23357138368818,"velocity_c","velocity w/o coordinates","shannon index"
0.8892,2.18656593892309,"velocity_c","velocity w/o coordinates","shannon index"
0.9206,2.18755431307687,"velocity_c","velocity w/o coordinates","shannon index"
0.952,2.22294893088164,"velocity_c","velocity w/o coordinates","shannon index"
0.9834,2.21045344074567,"velocity_c","velocity w/o coordinates","shannon index"
1.0148,2.21045344074567,"velocity_c","velocity w/o coordinates","shannon index"
1.0462,2.21045344074567,"velocity_c","velocity w/o coordinates","shannon index"
1.0776,2.21045344074567,"velocity_c","velocity w/o coordinates","shannon index"
1.109,2.21045344074567,"velocity_c","velocity w/o coordinates","shannon index"
1.1404,2.17891523904271,"velocity_c","velocity w/o coordinates","shannon index"
1.1718,2.17772305784402,"velocity_c","velocity w/o coordinates","shannon index"
1.2032,2.17755251570984,"velocity_c","velocity w/o coordinates","shannon index"
1.2346,2.18711694743898,"velocity_c","velocity w/o coordinates","shannon index"
1.266,2.18711694743898,"velocity_c","velocity w/o coordinates","shannon index"
1.2974,2.24992207079022,"velocity_c","velocity w/o coordinates","shannon index"
1.3288,2.26047886742486,"velocity_c","velocity w/o coordinates","shannon index"
1.3602,2.26859501832061,"velocity_c","velocity w/o coordinates","shannon index"
1.3916,2.26859501832061,"velocity_c","velocity w/o coordinates","shannon index"
1.423,2.26859501832061,"velocity_c","velocity w/o coordinates","shannon index"
1.4544,2.26859501832061,"velocity_c","velocity w/o coordinates","shannon index"
1.4858,2.26859501832061,"velocity_c","velocity w/o coordinates","shannon index"
1.5172,2.26859501832061,"velocity_c","velocity w/o coordinates","shannon index"
1.5486,2.26859501832061,"velocity_c","velocity w/o coordinates","shannon index"
1.58,2.2733724442897,"velocity_c","velocity w/o coordinates","shannon index"
