"velocity","yhat","predictors","model","index"
0.01,2.18140049516291,"velocity_c","velocity w/o coordinates","shannon index"
0.0478,2.38866287944973,"velocity_c","velocity w/o coordinates","shannon index"
0.0856,2.35373353828555,"velocity_c","velocity w/o coordinates","shannon index"
0.1234,2.54185600773148,"velocity_c","velocity w/o coordinates","shannon index"
0.1612,2.70879887152409,"velocity_c","velocity w/o coordinates","shannon index"
0.199,2.38655404120252,"velocity_c","velocity w/o coordinates","shannon index"
0.2368,2.61274611863537,"velocity_c","velocity w/o coordinates","shannon index"
0.2746,2.39195808034012,"velocity_c","velocity w/o coordinates","shannon index"
0.3124,2.35186985782955,"velocity_c","velocity w/o coordinates","shannon index"
0.3502,2.53809586383294,"velocity_c","velocity w/o coordinates","shannon index"
0.388,2.71889823934306,"velocity_c","velocity w/o coordinates","shannon index"
0.4258,2.70541457507921,"velocity_c","velocity w/o coordinates","shannon index"
0.4636,2.71169328819151,"velocity_c","velocity w/o coordinates","shannon index"
0.5014,2.74090847027475,"velocity_c","velocity w/o coordinates","shannon index"
0.5392,2.7427793590055,"velocity_c","velocity w/o coordinates","shannon index"
0.577,2.72093687282092,"velocity_c","velocity w/o coordinates","shannon index"
0.6148,2.62368988299715,"velocity_c","velocity w/o coordinates","shannon index"
0.6526,2.25288879871368,"velocity_c","velocity w/o coordinates","shannon index"
0.6904,2.36846314608187,"velocity_c","velocity w/o coordinates","shannon index"
0.7282,2.33104875770168,"velocity_c","velocity w/o coordinates","shannon index"
0.766,2.41082858952923,"velocity_c","velocity w/o coordinates","shannon index"
0.8038,2.465643244809,"velocity_c","velocity w/o coordinates","shannon index"
0.8416,2.4753800984742,"velocity_c","velocity w/o coordinates","shannon index"
0.8794,2.36216526014217,"velocity_c","velocity w/o coordinates","shannon index"
0.9172,2.34911939156228,"velocity_c","velocity w/o coordinates","shannon index"
0.955,2.41402992001478,"velocity_c","velocity w/o coordinates","shannon index"
0.9928,2.41011783567028,"velocity_c","velocity w/o coordinates","shannon index"
1.0306,2.49207906662554,"velocity_c","velocity w/o coordinates","shannon index"
1.0684,2.51816647467406,"velocity_c","velocity w/o coordinates","shannon index"
1.1062,2.60429310582686,"velocity_c","velocity w/o coordinates","shannon index"
1.144,2.60216905198235,"velocity_c","velocity w/o coordinates","shannon index"
1.1818,2.4900091778541,"velocity_c","velocity w/o coordinates","shannon index"
1.2196,2.48750010435132,"velocity_c","velocity w/o coordinates","shannon index"
1.2574,2.52281538861385,"velocity_c","velocity w/o coordinates","shannon index"
1.2952,2.51525621396908,"velocity_c","velocity w/o coordinates","shannon index"
1.333,2.54109690198,"velocity_c","velocity w/o coordinates","shannon index"
1.3708,2.56691441760547,"velocity_c","velocity w/o coordinates","shannon index"
1.4086,2.54306304022886,"velocity_c","velocity w/o coordinates","shannon index"
1.4464,2.55256734075754,"velocity_c","velocity w/o coordinates","shannon index"
1.4842,2.55238209297692,"velocity_c","velocity w/o coordinates","shannon index"
1.522,2.48911595085393,"velocity_c","velocity w/o coordinates","shannon index"
1.5598,2.49247584092444,"velocity_c","velocity w/o coordinates","shannon index"
1.5976,2.48772374227427,"velocity_c","velocity w/o coordinates","shannon index"
1.6354,1.39704980253093,"velocity_c","velocity w/o coordinates","shannon index"
1.6732,1.39704980253093,"velocity_c","velocity w/o coordinates","shannon index"
1.711,1.39704980253093,"velocity_c","velocity w/o coordinates","shannon index"
1.7488,1.39717211212585,"velocity_c","velocity w/o coordinates","shannon index"
1.7866,1.67374475451483,"velocity_c","velocity w/o coordinates","shannon index"
1.8244,1.67374475451483,"velocity_c","velocity w/o coordinates","shannon index"
1.8622,1.67374475451483,"velocity_c","velocity w/o coordinates","shannon index"
1.9,1.67374475451483,"velocity_c","velocity w/o coordinates","shannon index"
