"velocity","yhat","predictors","model","index"
0.01,2.48479742418837,"velocity_c","velocity w/o coordinates","shannon index"
0.0414,2.65496660824175,"velocity_c","velocity w/o coordinates","shannon index"
0.0728,2.60644281462387,"velocity_c","velocity w/o coordinates","shannon index"
0.1042,2.61710597078005,"velocity_c","velocity w/o coordinates","shannon index"
0.1356,2.70651511792783,"velocity_c","velocity w/o coordinates","shannon index"
0.167,2.74547288980749,"velocity_c","velocity w/o coordinates","shannon index"
0.1984,2.55135389776142,"velocity_c","velocity w/o coordinates","shannon index"
0.2298,2.55137891515538,"velocity_c","velocity w/o coordinates","shannon index"
0.2612,2.52904744115141,"velocity_c","velocity w/o coordinates","shannon index"
0.2926,2.49557435622922,"velocity_c","velocity w/o coordinates","shannon index"
0.324,2.4720465314609,"velocity_c","velocity w/o coordinates","shannon index"
0.3554,2.46307768369163,"velocity_c","velocity w/o coordinates","shannon index"
0.3868,2.4716932243771,"velocity_c","velocity w/o coordinates","shannon index"
0.4182,2.48483388512223,"velocity_c","velocity w/o coordinates","shannon index"
0.4496,2.46542904056885,"velocity_c","velocity w/o coordinates","shannon index"
0.481,2.55700012158464,"velocity_c","velocity w/o coordinates","shannon index"
0.5124,2.55798438743309,"velocity_c","velocity w/o coordinates","shannon index"
0.5438,2.56304453037403,"velocity_c","velocity w/o coordinates","shannon index"
0.5752,2.47632634087845,"velocity_c","velocity w/o coordinates","shannon index"
0.6066,2.44911181374832,"velocity_c","velocity w/o coordinates","shannon index"
0.638,2.27538330687417,"velocity_c","velocity w/o coordinates","shannon index"
0.6694,2.28318989552833,"velocity_c","velocity w/o coordinates","shannon index"
0.7008,2.22712133052173,"velocity_c","velocity w/o coordinates","shannon index"
0.7322,2.23060023177553,"velocity_c","velocity w/o coordinates","shannon index"
0.7636,2.26508731036275,"velocity_c","velocity w/o coordinates","shannon index"
0.795,2.27019544056168,"velocity_c","velocity w/o coordinates","shannon index"
0.8264,2.27019544056168,"velocity_c","velocity w/o coordinates","shannon index"
0.8578,2.26081682355316,"velocity_c","velocity w/o coordinates","shannon index"
0.8892,2.23824362180851,"velocity_c","velocity w/o coordinates","shannon index"
0.9206,2.23654559696162,"velocity_c","velocity w/o coordinates","shannon index"
0.952,2.23777500346855,"velocity_c","velocity w/o coordinates","shannon index"
0.9834,2.23155783392765,"velocity_c","velocity w/o coordinates","shannon index"
1.0148,2.23034396436479,"velocity_c","velocity w/o coordinates","shannon index"
1.0462,2.23110303834633,"velocity_c","velocity w/o coordinates","shannon index"
1.0776,2.23110303834633,"velocity_c","velocity w/o coordinates","shannon index"
1.109,2.23110303834633,"velocity_c","velocity w/o coordinates","shannon index"
1.1404,2.20687082409859,"velocity_c","velocity w/o coordinates","shannon index"
1.1718,2.20687082409859,"velocity_c","velocity w/o coordinates","shannon index"
1.2032,2.20687082409859,"velocity_c","velocity w/o coordinates","shannon index"
1.2346,2.20687082409859,"velocity_c","velocity w/o coordinates","shannon index"
1.266,2.20250129037433,"velocity_c","velocity w/o coordinates","shannon index"
1.2974,2.24873021796898,"velocity_c","velocity w/o coordinates","shannon index"
1.3288,2.24962324787069,"velocity_c","velocity w/o coordinates","shannon index"
1.3602,2.24962324787069,"velocity_c","velocity w/o coordinates","shannon index"
1.3916,2.24962324787069,"velocity_c","velocity w/o coordinates","shannon index"
1.423,2.24962324787069,"velocity_c","velocity w/o coordinates","shannon index"
1.4544,2.24962324787069,"velocity_c","velocity w/o coordinates","shannon index"
1.4858,2.24962324787069,"velocity_c","velocity w/o coordinates","shannon index"
1.5172,2.24962324787069,"velocity_c","velocity w/o coordinates","shannon index"
1.5486,2.24962324787069,"velocity_c","velocity w/o coordinates","shannon index"
1.58,2.26504092028847,"velocity_c","velocity w/o coordinates","shannon index"
