"q_after","yhat","predictors","model","index"
2.3,0.545433077787294,"q_after","all predictors w/o coordinates","k_index"
5.50555555555556,0.542161515416549,"q_after","all predictors w/o coordinates","k_index"
8.71111111111111,0.538909477389092,"q_after","all predictors w/o coordinates","k_index"
11.9166666666667,0.536874351656518,"q_after","all predictors w/o coordinates","k_index"
15.1222222222222,0.536223488165967,"q_after","all predictors w/o coordinates","k_index"
18.3277777777778,0.536661584962195,"q_after","all predictors w/o coordinates","k_index"
21.5333333333333,0.53662696859268,"q_after","all predictors w/o coordinates","k_index"
24.7388888888889,0.537197427124545,"q_after","all predictors w/o coordinates","k_index"
27.9444444444444,0.537197427124545,"q_after","all predictors w/o coordinates","k_index"
31.15,0.537197427124545,"q_after","all predictors w/o coordinates","k_index"
34.3555555555556,0.537183223786115,"q_after","all predictors w/o coordinates","k_index"
37.5611111111111,0.537192959647346,"q_after","all predictors w/o coordinates","k_index"
40.7666666666667,0.537414863704898,"q_after","all predictors w/o coordinates","k_index"
43.9722222222222,0.53785904021477,"q_after","all predictors w/o coordinates","k_index"
47.1777777777778,0.53785904021477,"q_after","all predictors w/o coordinates","k_index"
50.3833333333333,0.53785904021477,"q_after","all predictors w/o coordinates","k_index"
53.5888888888889,0.53785904021477,"q_after","all predictors w/o coordinates","k_index"
56.7944444444444,0.53785904021477,"q_after","all predictors w/o coordinates","k_index"
60,0.53785904021477,"q_after","all predictors w/o coordinates","k_index"
