"shear_stress","yhat","predictors","model","index"
0.00970518401266324,0.233706901877071,"shear_stress","v + wd w/o coordinates","rel_abundance"
2.91687364463791,0.203589862187696,"shear_stress","v + wd w/o coordinates","rel_abundance"
5.82404210526316,0.212708531244424,"shear_stress","v + wd w/o coordinates","rel_abundance"
8.7312105658884,0.214638504025282,"shear_stress","v + wd w/o coordinates","rel_abundance"
11.6383790265137,0.215592745468592,"shear_stress","v + wd w/o coordinates","rel_abundance"
14.5455474871389,0.197714771252964,"shear_stress","v + wd w/o coordinates","rel_abundance"
17.4527159477641,0.201013161392922,"shear_stress","v + wd w/o coordinates","rel_abundance"
20.3598844083894,0.197997346739969,"shear_stress","v + wd w/o coordinates","rel_abundance"
23.2670528690146,0.198529190068761,"shear_stress","v + wd w/o coordinates","rel_abundance"
26.1742213296399,0.203034755365591,"shear_stress","v + wd w/o coordinates","rel_abundance"
29.0813897902651,0.207977846103265,"shear_stress","v + wd w/o coordinates","rel_abundance"
31.9885582508904,0.208824406436013,"shear_stress","v + wd w/o coordinates","rel_abundance"
34.8957267115156,0.212703834183295,"shear_stress","v + wd w/o coordinates","rel_abundance"
37.8028951721409,0.212346532193129,"shear_stress","v + wd w/o coordinates","rel_abundance"
40.7100636327661,0.213221885874098,"shear_stress","v + wd w/o coordinates","rel_abundance"
43.6172320933914,0.213853569239644,"shear_stress","v + wd w/o coordinates","rel_abundance"
46.5244005540166,0.214419040737564,"shear_stress","v + wd w/o coordinates","rel_abundance"
49.4315690146419,0.214566429074111,"shear_stress","v + wd w/o coordinates","rel_abundance"
52.3387374752671,0.214618145574013,"shear_stress","v + wd w/o coordinates","rel_abundance"
55.2459059358924,0.215050214643376,"shear_stress","v + wd w/o coordinates","rel_abundance"
58.1530743965176,0.217075192478566,"shear_stress","v + wd w/o coordinates","rel_abundance"
61.0602428571428,0.217431440092252,"shear_stress","v + wd w/o coordinates","rel_abundance"
63.9674113177681,0.217344857459025,"shear_stress","v + wd w/o coordinates","rel_abundance"
66.8745797783933,0.217344857459025,"shear_stress","v + wd w/o coordinates","rel_abundance"
69.7817482390186,0.216406167415457,"shear_stress","v + wd w/o coordinates","rel_abundance"
72.6889166996438,0.216406167415457,"shear_stress","v + wd w/o coordinates","rel_abundance"
75.5960851602691,0.216267739950957,"shear_stress","v + wd w/o coordinates","rel_abundance"
78.5032536208943,0.216267739950957,"shear_stress","v + wd w/o coordinates","rel_abundance"
81.4104220815196,0.215556429754961,"shear_stress","v + wd w/o coordinates","rel_abundance"
84.3175905421448,0.215322673487817,"shear_stress","v + wd w/o coordinates","rel_abundance"
87.2247590027701,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
90.1319274633953,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
93.0390959240206,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
95.9462643846458,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
98.853432845271,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
101.760601305896,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
104.667769766522,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
107.574938227147,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
110.482106687772,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
113.389275148397,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
116.296443609023,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
119.203612069648,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
122.110780530273,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
125.017948990898,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
127.925117451524,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
130.832285912149,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
133.739454372774,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
136.646622833399,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
139.553791294025,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
142.46095975465,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
145.368128215275,0.21519405915025,"shear_stress","v + wd w/o coordinates","rel_abundance"
