"shear_stress","yhat","predictors","model","index"
0.00473974102944019,2.6082831894424,"shear_stress","velocity w/o coordinates","shannon_index"
2.91200751051435,2.63941151158184,"shear_stress","velocity w/o coordinates","shannon_index"
5.81927527999926,2.61200726903355,"shear_stress","velocity w/o coordinates","shannon_index"
8.72654304948417,2.61337514848001,"shear_stress","velocity w/o coordinates","shannon_index"
11.6338108189691,2.57970403893306,"shear_stress","velocity w/o coordinates","shannon_index"
14.541078588454,2.63544171967542,"shear_stress","velocity w/o coordinates","shannon_index"
17.4483463579389,2.66162904500192,"shear_stress","velocity w/o coordinates","shannon_index"
20.3556141274238,2.68167318216098,"shear_stress","velocity w/o coordinates","shannon_index"
23.2628818969087,2.65774434953099,"shear_stress","velocity w/o coordinates","shannon_index"
26.1701496663936,2.66322218227657,"shear_stress","velocity w/o coordinates","shannon_index"
29.0774174358785,2.67096826388897,"shear_stress","velocity w/o coordinates","shannon_index"
31.9846852053635,2.65589783403477,"shear_stress","velocity w/o coordinates","shannon_index"
34.8919529748484,2.6586687667557,"shear_stress","velocity w/o coordinates","shannon_index"
37.7992207443333,2.65933388469273,"shear_stress","velocity w/o coordinates","shannon_index"
40.7064885138182,2.64862001983722,"shear_stress","velocity w/o coordinates","shannon_index"
43.6137562833031,2.65370623483031,"shear_stress","velocity w/o coordinates","shannon_index"
46.521024052788,2.65765828632027,"shear_stress","velocity w/o coordinates","shannon_index"
49.4282918222729,2.65332278440954,"shear_stress","velocity w/o coordinates","shannon_index"
52.3355595917578,2.64897088307527,"shear_stress","velocity w/o coordinates","shannon_index"
55.2428273612427,2.6439882541846,"shear_stress","velocity w/o coordinates","shannon_index"
58.1500951307277,2.65249994859829,"shear_stress","velocity w/o coordinates","shannon_index"
61.0573629002126,2.65850096227187,"shear_stress","velocity w/o coordinates","shannon_index"
63.9646306696975,2.66764333174776,"shear_stress","velocity w/o coordinates","shannon_index"
66.8718984391824,2.67795608798783,"shear_stress","velocity w/o coordinates","shannon_index"
69.7791662086673,2.7015071823758,"shear_stress","velocity w/o coordinates","shannon_index"
72.6864339781522,2.70224789708404,"shear_stress","velocity w/o coordinates","shannon_index"
75.5937017476371,2.70360362860981,"shear_stress","velocity w/o coordinates","shannon_index"
78.500969517122,2.70360362860981,"shear_stress","velocity w/o coordinates","shannon_index"
81.4082372866069,2.70360362860981,"shear_stress","velocity w/o coordinates","shannon_index"
84.3155050560919,2.70338309964849,"shear_stress","velocity w/o coordinates","shannon_index"
87.2227728255768,2.70338309964849,"shear_stress","velocity w/o coordinates","shannon_index"
90.1300405950617,2.70338309964849,"shear_stress","velocity w/o coordinates","shannon_index"
93.0373083645466,2.70338309964849,"shear_stress","velocity w/o coordinates","shannon_index"
95.9445761340315,2.69780669870248,"shear_stress","velocity w/o coordinates","shannon_index"
98.8518439035164,2.68921493036267,"shear_stress","velocity w/o coordinates","shannon_index"
101.759111673001,2.68532777384397,"shear_stress","velocity w/o coordinates","shannon_index"
104.666379442486,2.68977633253081,"shear_stress","velocity w/o coordinates","shannon_index"
107.573647211971,2.69394787033238,"shear_stress","velocity w/o coordinates","shannon_index"
110.480914981456,2.68936431815487,"shear_stress","velocity w/o coordinates","shannon_index"
113.388182750941,2.68570850672638,"shear_stress","velocity w/o coordinates","shannon_index"
116.295450520426,2.68624711883736,"shear_stress","velocity w/o coordinates","shannon_index"
119.202718289911,2.68624711883736,"shear_stress","velocity w/o coordinates","shannon_index"
122.109986059396,2.66462279747379,"shear_stress","velocity w/o coordinates","shannon_index"
125.017253828881,2.67512005189927,"shear_stress","velocity w/o coordinates","shannon_index"
127.924521598366,2.67512005189927,"shear_stress","velocity w/o coordinates","shannon_index"
130.83178936785,2.68061661844922,"shear_stress","velocity w/o coordinates","shannon_index"
133.739057137335,2.68221015682619,"shear_stress","velocity w/o coordinates","shannon_index"
136.64632490682,2.6860377212776,"shear_stress","velocity w/o coordinates","shannon_index"
139.553592676305,2.6860377212776,"shear_stress","velocity w/o coordinates","shannon_index"
142.46086044579,2.6860377212776,"shear_stress","velocity w/o coordinates","shannon_index"
145.368128215275,2.6860377212776,"shear_stress","velocity w/o coordinates","shannon_index"
