"pH_after","yhat","predictors","model","index"
7.23,0.531019373684103,"pH_after","sampling w/ coordinates","k_index"
7.33733333333333,0.531019373684103,"pH_after","sampling w/ coordinates","k_index"
7.44466666666667,0.531019373684103,"pH_after","sampling w/ coordinates","k_index"
7.552,0.531019373684103,"pH_after","sampling w/ coordinates","k_index"
7.65933333333333,0.531019373684103,"pH_after","sampling w/ coordinates","k_index"
7.76666666666667,0.531019373684103,"pH_after","sampling w/ coordinates","k_index"
7.874,0.531019373684103,"pH_after","sampling w/ coordinates","k_index"
7.98133333333333,0.531019373684103,"pH_after","sampling w/ coordinates","k_index"
8.08866666666667,0.531019373684103,"pH_after","sampling w/ coordinates","k_index"
8.196,0.531019373684103,"pH_after","sampling w/ coordinates","k_index"
8.30333333333333,0.531019373684103,"pH_after","sampling w/ coordinates","k_index"
8.41066666666667,0.531019373684103,"pH_after","sampling w/ coordinates","k_index"
8.518,0.531474500311653,"pH_after","sampling w/ coordinates","k_index"
8.62533333333333,0.531305759612013,"pH_after","sampling w/ coordinates","k_index"
8.73266666666667,0.531305759612013,"pH_after","sampling w/ coordinates","k_index"
8.84,0.531305759612013,"pH_after","sampling w/ coordinates","k_index"
