"q_during","yhat","predictors","model","index"
2.3,726.817794258133,"q_during","sampling w/o coordinates","abundance"
7.43076923076923,736.20645190131,"q_during","sampling w/o coordinates","abundance"
12.5615384615385,734.05863971695,"q_during","sampling w/o coordinates","abundance"
17.6923076923077,868.349971051569,"q_during","sampling w/o coordinates","abundance"
22.8230769230769,868.349971051569,"q_during","sampling w/o coordinates","abundance"
27.9538461538462,868.349971051569,"q_during","sampling w/o coordinates","abundance"
33.0846153846154,868.349971051569,"q_during","sampling w/o coordinates","abundance"
38.2153846153846,868.349971051569,"q_during","sampling w/o coordinates","abundance"
43.3461538461538,868.349971051569,"q_during","sampling w/o coordinates","abundance"
48.4769230769231,868.349971051569,"q_during","sampling w/o coordinates","abundance"
53.6076923076923,868.349971051569,"q_during","sampling w/o coordinates","abundance"
58.7384615384615,868.349971051569,"q_during","sampling w/o coordinates","abundance"
63.8692307692308,868.349971051569,"q_during","sampling w/o coordinates","abundance"
69,868.349971051569,"q_during","sampling w/o coordinates","abundance"
