"q_during","yhat","predictors","model","index"
2.3,726.508915440029,"q_during","sampling w/o coordinates","abundance"
7.43076923076923,735.32469475021,"q_during","sampling w/o coordinates","abundance"
12.5615384615385,737.476810704503,"q_during","sampling w/o coordinates","abundance"
17.6923076923077,910.825588500058,"q_during","sampling w/o coordinates","abundance"
22.8230769230769,910.825588500058,"q_during","sampling w/o coordinates","abundance"
27.9538461538462,910.825588500058,"q_during","sampling w/o coordinates","abundance"
33.0846153846154,910.825588500058,"q_during","sampling w/o coordinates","abundance"
38.2153846153846,910.825588500058,"q_during","sampling w/o coordinates","abundance"
43.3461538461538,910.825588500058,"q_during","sampling w/o coordinates","abundance"
48.4769230769231,910.825588500058,"q_during","sampling w/o coordinates","abundance"
53.6076923076923,910.825588500058,"q_during","sampling w/o coordinates","abundance"
58.7384615384615,910.825588500058,"q_during","sampling w/o coordinates","abundance"
63.8692307692308,910.825588500058,"q_during","sampling w/o coordinates","abundance"
69,910.825588500058,"q_during","sampling w/o coordinates","abundance"
