"q_during","yhat","predictors","model","index"
2.3,790.97749178997,"q_during","sampling w/o coordinates","abundance"
5.81052631578947,772.3448737877,"q_during","sampling w/o coordinates","abundance"
9.32105263157895,663.742560752924,"q_during","sampling w/o coordinates","abundance"
12.8315789473684,663.742560752924,"q_during","sampling w/o coordinates","abundance"
16.3421052631579,667.627843780794,"q_during","sampling w/o coordinates","abundance"
19.8526315789474,676.260878281317,"q_during","sampling w/o coordinates","abundance"
23.3631578947368,676.260878281317,"q_during","sampling w/o coordinates","abundance"
26.8736842105263,676.260878281317,"q_during","sampling w/o coordinates","abundance"
30.3842105263158,676.260878281317,"q_during","sampling w/o coordinates","abundance"
33.8947368421053,676.260878281317,"q_during","sampling w/o coordinates","abundance"
37.4052631578947,676.260878281317,"q_during","sampling w/o coordinates","abundance"
40.9157894736842,676.260878281317,"q_during","sampling w/o coordinates","abundance"
44.4263157894737,676.260878281317,"q_during","sampling w/o coordinates","abundance"
47.9368421052632,676.260878281317,"q_during","sampling w/o coordinates","abundance"
51.4473684210526,676.260878281317,"q_during","sampling w/o coordinates","abundance"
54.9578947368421,676.260878281317,"q_during","sampling w/o coordinates","abundance"
58.4684210526316,676.260878281317,"q_during","sampling w/o coordinates","abundance"
61.9789473684211,676.260878281317,"q_during","sampling w/o coordinates","abundance"
65.4894736842105,676.260878281317,"q_during","sampling w/o coordinates","abundance"
69,676.260878281317,"q_during","sampling w/o coordinates","abundance"
