"conduct_before","yhat","predictors","model","index"
28.8,0.189510612259686,"conduct_before","all predictors w/o coordinates","rel_abundance"
61.2235294117647,0.189510612259686,"conduct_before","all predictors w/o coordinates","rel_abundance"
93.6470588235294,0.189510612259686,"conduct_before","all predictors w/o coordinates","rel_abundance"
126.070588235294,0.189510612259686,"conduct_before","all predictors w/o coordinates","rel_abundance"
158.494117647059,0.188983901178197,"conduct_before","all predictors w/o coordinates","rel_abundance"
190.917647058824,0.188958160228848,"conduct_before","all predictors w/o coordinates","rel_abundance"
223.341176470588,0.188968173588418,"conduct_before","all predictors w/o coordinates","rel_abundance"
255.764705882353,0.188968173588418,"conduct_before","all predictors w/o coordinates","rel_abundance"
288.188235294118,0.193219723558853,"conduct_before","all predictors w/o coordinates","rel_abundance"
320.611764705882,0.192119458624825,"conduct_before","all predictors w/o coordinates","rel_abundance"
353.035294117647,0.192446896671279,"conduct_before","all predictors w/o coordinates","rel_abundance"
385.458823529412,0.194039775810986,"conduct_before","all predictors w/o coordinates","rel_abundance"
417.882352941177,0.19481229451677,"conduct_before","all predictors w/o coordinates","rel_abundance"
450.305882352941,0.196900987711026,"conduct_before","all predictors w/o coordinates","rel_abundance"
482.729411764706,0.197397250676334,"conduct_before","all predictors w/o coordinates","rel_abundance"
515.152941176471,0.19741789471875,"conduct_before","all predictors w/o coordinates","rel_abundance"
547.576470588235,0.197431000335423,"conduct_before","all predictors w/o coordinates","rel_abundance"
580,0.197431000335423,"conduct_before","all predictors w/o coordinates","rel_abundance"
