"conduct_before","yhat","predictors","model","index"
28.8,0.188693974587524,"conduct_before","all predictors w/o coordinates","rel_abundance"
59.3368421052632,0.188913813047055,"conduct_before","all predictors w/o coordinates","rel_abundance"
89.8736842105263,0.189241560469971,"conduct_before","all predictors w/o coordinates","rel_abundance"
120.410526315789,0.189241560469971,"conduct_before","all predictors w/o coordinates","rel_abundance"
150.947368421053,0.189376006087796,"conduct_before","all predictors w/o coordinates","rel_abundance"
181.484210526316,0.189574001039618,"conduct_before","all predictors w/o coordinates","rel_abundance"
212.021052631579,0.189526668634787,"conduct_before","all predictors w/o coordinates","rel_abundance"
242.557894736842,0.189888310239121,"conduct_before","all predictors w/o coordinates","rel_abundance"
273.094736842105,0.183543178122023,"conduct_before","all predictors w/o coordinates","rel_abundance"
303.631578947368,0.181143510706116,"conduct_before","all predictors w/o coordinates","rel_abundance"
334.168421052632,0.181041269838215,"conduct_before","all predictors w/o coordinates","rel_abundance"
364.705263157895,0.181185305216216,"conduct_before","all predictors w/o coordinates","rel_abundance"
395.242105263158,0.182751648385018,"conduct_before","all predictors w/o coordinates","rel_abundance"
425.778947368421,0.206697096224551,"conduct_before","all predictors w/o coordinates","rel_abundance"
456.315789473684,0.209490769413396,"conduct_before","all predictors w/o coordinates","rel_abundance"
486.852631578947,0.211522187940717,"conduct_before","all predictors w/o coordinates","rel_abundance"
517.389473684211,0.212906041049394,"conduct_before","all predictors w/o coordinates","rel_abundance"
547.926315789474,0.217828509299052,"conduct_before","all predictors w/o coordinates","rel_abundance"
578.463157894737,0.217828509299052,"conduct_before","all predictors w/o coordinates","rel_abundance"
609,0.217828509299052,"conduct_before","all predictors w/o coordinates","rel_abundance"
