"conduct_before","yhat","predictors","model","index"
28.8,0.191740028594991,"conduct_before","all predictors w/o coordinates","rel_abundance"
61.2235294117647,0.191740028594991,"conduct_before","all predictors w/o coordinates","rel_abundance"
93.6470588235294,0.191740028594991,"conduct_before","all predictors w/o coordinates","rel_abundance"
126.070588235294,0.191740028594991,"conduct_before","all predictors w/o coordinates","rel_abundance"
158.494117647059,0.191370340464366,"conduct_before","all predictors w/o coordinates","rel_abundance"
190.917647058824,0.191370340464366,"conduct_before","all predictors w/o coordinates","rel_abundance"
223.341176470588,0.191385083344218,"conduct_before","all predictors w/o coordinates","rel_abundance"
255.764705882353,0.191373578145852,"conduct_before","all predictors w/o coordinates","rel_abundance"
288.188235294118,0.194181812501953,"conduct_before","all predictors w/o coordinates","rel_abundance"
320.611764705882,0.192491654718527,"conduct_before","all predictors w/o coordinates","rel_abundance"
353.035294117647,0.192847459505883,"conduct_before","all predictors w/o coordinates","rel_abundance"
385.458823529412,0.194302959913088,"conduct_before","all predictors w/o coordinates","rel_abundance"
417.882352941177,0.195569562177497,"conduct_before","all predictors w/o coordinates","rel_abundance"
450.305882352941,0.196757965567096,"conduct_before","all predictors w/o coordinates","rel_abundance"
482.729411764706,0.197839972335355,"conduct_before","all predictors w/o coordinates","rel_abundance"
515.152941176471,0.197698379391489,"conduct_before","all predictors w/o coordinates","rel_abundance"
547.576470588235,0.19749349365451,"conduct_before","all predictors w/o coordinates","rel_abundance"
580,0.19749349365451,"conduct_before","all predictors w/o coordinates","rel_abundance"
