"conduct_before","yhat","predictors","model","index"
28.8,0.187929785377912,"conduct_before","all predictors w/o coordinates","rel_abundance"
59.3368421052632,0.188202205166222,"conduct_before","all predictors w/o coordinates","rel_abundance"
89.8736842105263,0.188139942074445,"conduct_before","all predictors w/o coordinates","rel_abundance"
120.410526315789,0.188139942074445,"conduct_before","all predictors w/o coordinates","rel_abundance"
150.947368421053,0.188125369919679,"conduct_before","all predictors w/o coordinates","rel_abundance"
181.484210526316,0.188453232406962,"conduct_before","all predictors w/o coordinates","rel_abundance"
212.021052631579,0.188445827359804,"conduct_before","all predictors w/o coordinates","rel_abundance"
242.557894736842,0.188487157602941,"conduct_before","all predictors w/o coordinates","rel_abundance"
273.094736842105,0.18274988757115,"conduct_before","all predictors w/o coordinates","rel_abundance"
303.631578947368,0.180972050851636,"conduct_before","all predictors w/o coordinates","rel_abundance"
334.168421052632,0.181126697731611,"conduct_before","all predictors w/o coordinates","rel_abundance"
364.705263157895,0.181119109508559,"conduct_before","all predictors w/o coordinates","rel_abundance"
395.242105263158,0.184280511680229,"conduct_before","all predictors w/o coordinates","rel_abundance"
425.778947368421,0.202893918897878,"conduct_before","all predictors w/o coordinates","rel_abundance"
456.315789473684,0.207093966829271,"conduct_before","all predictors w/o coordinates","rel_abundance"
486.852631578947,0.208688892111537,"conduct_before","all predictors w/o coordinates","rel_abundance"
517.389473684211,0.209929065237166,"conduct_before","all predictors w/o coordinates","rel_abundance"
547.926315789474,0.21852914236586,"conduct_before","all predictors w/o coordinates","rel_abundance"
578.463157894737,0.21852914236586,"conduct_before","all predictors w/o coordinates","rel_abundance"
609,0.21852914236586,"conduct_before","all predictors w/o coordinates","rel_abundance"
