"temp_after","yhat","predictors","model","index"
4.7,0.536844590964784,"temp_after","all predictors w/o coordinates","k_index"
4.975,0.536844590964784,"temp_after","all predictors w/o coordinates","k_index"
5.25,0.530535584441022,"temp_after","all predictors w/o coordinates","k_index"
5.525,0.529923501309397,"temp_after","all predictors w/o coordinates","k_index"
5.8,0.529909830212838,"temp_after","all predictors w/o coordinates","k_index"
6.075,0.53175682362422,"temp_after","all predictors w/o coordinates","k_index"
6.35,0.531838092017638,"temp_after","all predictors w/o coordinates","k_index"
6.625,0.531807163654548,"temp_after","all predictors w/o coordinates","k_index"
6.9,0.531100956239638,"temp_after","all predictors w/o coordinates","k_index"
7.175,0.531212441483661,"temp_after","all predictors w/o coordinates","k_index"
7.45,0.532600290095539,"temp_after","all predictors w/o coordinates","k_index"
7.725,0.532703294964446,"temp_after","all predictors w/o coordinates","k_index"
8,0.532771827055714,"temp_after","all predictors w/o coordinates","k_index"
8.275,0.532041922572616,"temp_after","all predictors w/o coordinates","k_index"
8.55,0.53222247510819,"temp_after","all predictors w/o coordinates","k_index"
8.825,0.530487142041868,"temp_after","all predictors w/o coordinates","k_index"
9.1,0.531808547141181,"temp_after","all predictors w/o coordinates","k_index"
