"temp_after","yhat","predictors","model","index"
4.7,0.535004841998522,"temp_after","all predictors w/o coordinates","k_index"
4.975,0.535004841998522,"temp_after","all predictors w/o coordinates","k_index"
5.25,0.528807938316713,"temp_after","all predictors w/o coordinates","k_index"
5.525,0.527950005305129,"temp_after","all predictors w/o coordinates","k_index"
5.8,0.528141797756905,"temp_after","all predictors w/o coordinates","k_index"
6.075,0.52965135197248,"temp_after","all predictors w/o coordinates","k_index"
6.35,0.530521770365732,"temp_after","all predictors w/o coordinates","k_index"
6.625,0.53048670586132,"temp_after","all predictors w/o coordinates","k_index"
6.9,0.530118844626826,"temp_after","all predictors w/o coordinates","k_index"
7.175,0.530223207453889,"temp_after","all predictors w/o coordinates","k_index"
7.45,0.531612002772715,"temp_after","all predictors w/o coordinates","k_index"
7.725,0.531741065379026,"temp_after","all predictors w/o coordinates","k_index"
8,0.531843418124743,"temp_after","all predictors w/o coordinates","k_index"
8.275,0.531041809943698,"temp_after","all predictors w/o coordinates","k_index"
8.55,0.531132577855865,"temp_after","all predictors w/o coordinates","k_index"
8.825,0.530295134799146,"temp_after","all predictors w/o coordinates","k_index"
9.1,0.532309941334392,"temp_after","all predictors w/o coordinates","k_index"
