"velocity","yhat","predictors","model","index"
0.01,2.45534875812434,"velocity","v + wd w/o coordinates","shannon_index"
0.0414,2.50167154932811,"velocity","v + wd w/o coordinates","shannon_index"
0.0728,2.49301987898785,"velocity","v + wd w/o coordinates","shannon_index"
0.1042,2.50221214532928,"velocity","v + wd w/o coordinates","shannon_index"
0.1356,2.50785423053592,"velocity","v + wd w/o coordinates","shannon_index"
0.167,2.50795470566148,"velocity","v + wd w/o coordinates","shannon_index"
0.1984,2.4832001090958,"velocity","v + wd w/o coordinates","shannon_index"
0.2298,2.480612727773,"velocity","v + wd w/o coordinates","shannon_index"
0.2612,2.47973667099209,"velocity","v + wd w/o coordinates","shannon_index"
0.2926,2.47587401520179,"velocity","v + wd w/o coordinates","shannon_index"
0.324,2.49211661979902,"velocity","v + wd w/o coordinates","shannon_index"
0.3554,2.48076510202405,"velocity","v + wd w/o coordinates","shannon_index"
0.3868,2.50045571349873,"velocity","v + wd w/o coordinates","shannon_index"
0.4182,2.5178772869397,"velocity","v + wd w/o coordinates","shannon_index"
0.4496,2.52536008374194,"velocity","v + wd w/o coordinates","shannon_index"
0.481,2.53983030536399,"velocity","v + wd w/o coordinates","shannon_index"
0.5124,2.53850656948672,"velocity","v + wd w/o coordinates","shannon_index"
0.5438,2.53926738767976,"velocity","v + wd w/o coordinates","shannon_index"
0.5752,2.5276673944707,"velocity","v + wd w/o coordinates","shannon_index"
0.6066,2.51951150513341,"velocity","v + wd w/o coordinates","shannon_index"
0.638,2.50327141184569,"velocity","v + wd w/o coordinates","shannon_index"
0.6694,2.47482033156986,"velocity","v + wd w/o coordinates","shannon_index"
0.7008,2.47752277420221,"velocity","v + wd w/o coordinates","shannon_index"
0.7322,2.48713418489913,"velocity","v + wd w/o coordinates","shannon_index"
0.7636,2.50121974172604,"velocity","v + wd w/o coordinates","shannon_index"
0.795,2.50798194762502,"velocity","v + wd w/o coordinates","shannon_index"
0.8264,2.51523104129993,"velocity","v + wd w/o coordinates","shannon_index"
0.8578,2.51814948157082,"velocity","v + wd w/o coordinates","shannon_index"
0.8892,2.5131117908804,"velocity","v + wd w/o coordinates","shannon_index"
0.9206,2.51233922619429,"velocity","v + wd w/o coordinates","shannon_index"
0.952,2.51398519019705,"velocity","v + wd w/o coordinates","shannon_index"
0.9834,2.51312614784443,"velocity","v + wd w/o coordinates","shannon_index"
1.0148,2.51169815552018,"velocity","v + wd w/o coordinates","shannon_index"
1.0462,2.51305074556656,"velocity","v + wd w/o coordinates","shannon_index"
1.0776,2.51254498583433,"velocity","v + wd w/o coordinates","shannon_index"
1.109,2.51399822791872,"velocity","v + wd w/o coordinates","shannon_index"
1.1404,2.51331008242762,"velocity","v + wd w/o coordinates","shannon_index"
1.1718,2.5119856626032,"velocity","v + wd w/o coordinates","shannon_index"
1.2032,2.51256830396241,"velocity","v + wd w/o coordinates","shannon_index"
1.2346,2.51256830396241,"velocity","v + wd w/o coordinates","shannon_index"
1.266,2.51293514534642,"velocity","v + wd w/o coordinates","shannon_index"
1.2974,2.51362557786271,"velocity","v + wd w/o coordinates","shannon_index"
1.3288,2.51332727747264,"velocity","v + wd w/o coordinates","shannon_index"
1.3602,2.51332727747264,"velocity","v + wd w/o coordinates","shannon_index"
1.3916,2.51332727747264,"velocity","v + wd w/o coordinates","shannon_index"
1.423,2.51346753122997,"velocity","v + wd w/o coordinates","shannon_index"
1.4544,2.51346753122997,"velocity","v + wd w/o coordinates","shannon_index"
1.4858,2.51434543586096,"velocity","v + wd w/o coordinates","shannon_index"
1.5172,2.51434543586096,"velocity","v + wd w/o coordinates","shannon_index"
1.5486,2.51434543586096,"velocity","v + wd w/o coordinates","shannon_index"
1.58,2.51600888164036,"velocity","v + wd w/o coordinates","shannon_index"
