"velocity","yhat","predictors","model","index"
0.01,2.59768413356598,"velocity","v + wd w/o coordinates","shannon_index"
0.0478,2.62300053964051,"velocity","v + wd w/o coordinates","shannon_index"
0.0856,2.62040468413664,"velocity","v + wd w/o coordinates","shannon_index"
0.1234,2.63946384103959,"velocity","v + wd w/o coordinates","shannon_index"
0.1612,2.66212115552273,"velocity","v + wd w/o coordinates","shannon_index"
0.199,2.61185679256637,"velocity","v + wd w/o coordinates","shannon_index"
0.2368,2.63314302740678,"velocity","v + wd w/o coordinates","shannon_index"
0.2746,2.59675929639709,"velocity","v + wd w/o coordinates","shannon_index"
0.3124,2.59944027467467,"velocity","v + wd w/o coordinates","shannon_index"
0.3502,2.62916614464893,"velocity","v + wd w/o coordinates","shannon_index"
0.388,2.66066529138694,"velocity","v + wd w/o coordinates","shannon_index"
0.4258,2.65383096368671,"velocity","v + wd w/o coordinates","shannon_index"
0.4636,2.66740832039635,"velocity","v + wd w/o coordinates","shannon_index"
0.5014,2.67531852938254,"velocity","v + wd w/o coordinates","shannon_index"
0.5392,2.6819924107223,"velocity","v + wd w/o coordinates","shannon_index"
0.577,2.67301402349599,"velocity","v + wd w/o coordinates","shannon_index"
0.6148,2.66045731799941,"velocity","v + wd w/o coordinates","shannon_index"
0.6526,2.61604628963097,"velocity","v + wd w/o coordinates","shannon_index"
0.6904,2.60558949337697,"velocity","v + wd w/o coordinates","shannon_index"
0.7282,2.61164563026078,"velocity","v + wd w/o coordinates","shannon_index"
0.766,2.63958786137399,"velocity","v + wd w/o coordinates","shannon_index"
0.8038,2.64611982613778,"velocity","v + wd w/o coordinates","shannon_index"
0.8416,2.64238444021942,"velocity","v + wd w/o coordinates","shannon_index"
0.8794,2.63650997636178,"velocity","v + wd w/o coordinates","shannon_index"
0.9172,2.62977764550775,"velocity","v + wd w/o coordinates","shannon_index"
0.955,2.63829845108017,"velocity","v + wd w/o coordinates","shannon_index"
0.9928,2.6374349852701,"velocity","v + wd w/o coordinates","shannon_index"
1.0306,2.64561068617574,"velocity","v + wd w/o coordinates","shannon_index"
1.0684,2.66362046564985,"velocity","v + wd w/o coordinates","shannon_index"
1.1062,2.67616633941044,"velocity","v + wd w/o coordinates","shannon_index"
1.144,2.67902303001627,"velocity","v + wd w/o coordinates","shannon_index"
1.1818,2.67822215654003,"velocity","v + wd w/o coordinates","shannon_index"
1.2196,2.67587533455442,"velocity","v + wd w/o coordinates","shannon_index"
1.2574,2.68862781219711,"velocity","v + wd w/o coordinates","shannon_index"
1.2952,2.70213022932886,"velocity","v + wd w/o coordinates","shannon_index"
1.333,2.70910261551861,"velocity","v + wd w/o coordinates","shannon_index"
1.3708,2.7132941972546,"velocity","v + wd w/o coordinates","shannon_index"
1.4086,2.7147706581048,"velocity","v + wd w/o coordinates","shannon_index"
1.4464,2.71663148412783,"velocity","v + wd w/o coordinates","shannon_index"
1.4842,2.71038900912105,"velocity","v + wd w/o coordinates","shannon_index"
1.522,2.70409443748862,"velocity","v + wd w/o coordinates","shannon_index"
1.5598,2.69623411066032,"velocity","v + wd w/o coordinates","shannon_index"
1.5976,2.69262556789657,"velocity","v + wd w/o coordinates","shannon_index"
1.6354,2.65426446814326,"velocity","v + wd w/o coordinates","shannon_index"
1.6732,2.65426446814326,"velocity","v + wd w/o coordinates","shannon_index"
1.711,2.65422506338619,"velocity","v + wd w/o coordinates","shannon_index"
1.7488,2.65405558925281,"velocity","v + wd w/o coordinates","shannon_index"
1.7866,2.6538404649041,"velocity","v + wd w/o coordinates","shannon_index"
1.8244,2.6538404649041,"velocity","v + wd w/o coordinates","shannon_index"
1.8622,2.6538404649041,"velocity","v + wd w/o coordinates","shannon_index"
1.9,2.6538404649041,"velocity","v + wd w/o coordinates","shannon_index"
