"dist_w","yhat","predictors","model","index"
0.2,642.419290151861,"dist_w","sampling w/ coordinates","abundance"
0.826,595.405687694196,"dist_w","sampling w/ coordinates","abundance"
1.452,740.107858826027,"dist_w","sampling w/ coordinates","abundance"
2.078,866.725840277142,"dist_w","sampling w/ coordinates","abundance"
2.704,894.302250815762,"dist_w","sampling w/ coordinates","abundance"
3.33,973.785568979051,"dist_w","sampling w/ coordinates","abundance"
3.956,874.533378242618,"dist_w","sampling w/ coordinates","abundance"
4.582,855.338514080754,"dist_w","sampling w/ coordinates","abundance"
5.208,833.797647504895,"dist_w","sampling w/ coordinates","abundance"
5.834,834.591239075318,"dist_w","sampling w/ coordinates","abundance"
6.46,846.338284610598,"dist_w","sampling w/ coordinates","abundance"
7.086,787.934406856696,"dist_w","sampling w/ coordinates","abundance"
7.712,788.14452081698,"dist_w","sampling w/ coordinates","abundance"
8.338,803.685398525662,"dist_w","sampling w/ coordinates","abundance"
8.964,799.596268517,"dist_w","sampling w/ coordinates","abundance"
9.59,794.256493254944,"dist_w","sampling w/ coordinates","abundance"
10.216,762.056831059632,"dist_w","sampling w/ coordinates","abundance"
10.842,725.01739643459,"dist_w","sampling w/ coordinates","abundance"
11.468,686.420752185362,"dist_w","sampling w/ coordinates","abundance"
12.094,673.696003796878,"dist_w","sampling w/ coordinates","abundance"
12.72,675.79118694641,"dist_w","sampling w/ coordinates","abundance"
13.346,674.523197282244,"dist_w","sampling w/ coordinates","abundance"
13.972,676.322919805845,"dist_w","sampling w/ coordinates","abundance"
14.598,681.301737959738,"dist_w","sampling w/ coordinates","abundance"
15.224,680.666420854904,"dist_w","sampling w/ coordinates","abundance"
15.85,677.10732561681,"dist_w","sampling w/ coordinates","abundance"
16.476,661.17670002152,"dist_w","sampling w/ coordinates","abundance"
17.102,660.667607259971,"dist_w","sampling w/ coordinates","abundance"
17.728,645.817631438926,"dist_w","sampling w/ coordinates","abundance"
18.354,645.892473335619,"dist_w","sampling w/ coordinates","abundance"
18.98,645.89235430404,"dist_w","sampling w/ coordinates","abundance"
19.606,645.756396846639,"dist_w","sampling w/ coordinates","abundance"
20.232,645.756396846639,"dist_w","sampling w/ coordinates","abundance"
20.858,645.746421919929,"dist_w","sampling w/ coordinates","abundance"
21.484,645.742615746127,"dist_w","sampling w/ coordinates","abundance"
22.11,646.258384501906,"dist_w","sampling w/ coordinates","abundance"
22.736,663.864944305685,"dist_w","sampling w/ coordinates","abundance"
23.362,663.864944305685,"dist_w","sampling w/ coordinates","abundance"
23.988,663.864944305685,"dist_w","sampling w/ coordinates","abundance"
24.614,663.865165019477,"dist_w","sampling w/ coordinates","abundance"
25.24,663.865165019477,"dist_w","sampling w/ coordinates","abundance"
25.866,663.865165019477,"dist_w","sampling w/ coordinates","abundance"
26.492,663.865386360221,"dist_w","sampling w/ coordinates","abundance"
27.118,663.86804015217,"dist_w","sampling w/ coordinates","abundance"
27.744,663.86804015217,"dist_w","sampling w/ coordinates","abundance"
28.37,663.86804015217,"dist_w","sampling w/ coordinates","abundance"
28.996,663.86804015217,"dist_w","sampling w/ coordinates","abundance"
29.622,663.86804015217,"dist_w","sampling w/ coordinates","abundance"
30.248,663.86804015217,"dist_w","sampling w/ coordinates","abundance"
30.874,663.86804015217,"dist_w","sampling w/ coordinates","abundance"
31.5,663.86804015217,"dist_w","sampling w/ coordinates","abundance"
