"pH_during","yhat","predictors","model","index"
7.04,0.542989682199226,"pH_during","sampling w/o coordinates","k_index"
7.19428571428571,0.542989682199226,"pH_during","sampling w/o coordinates","k_index"
7.34857142857143,0.542989682199226,"pH_during","sampling w/o coordinates","k_index"
7.50285714285714,0.542989682199226,"pH_during","sampling w/o coordinates","k_index"
7.65714285714286,0.542989682199226,"pH_during","sampling w/o coordinates","k_index"
7.81142857142857,0.536177869541226,"pH_during","sampling w/o coordinates","k_index"
7.96571428571429,0.536177869541226,"pH_during","sampling w/o coordinates","k_index"
8.12,0.536177869541226,"pH_during","sampling w/o coordinates","k_index"
8.27428571428571,0.531870039145428,"pH_during","sampling w/o coordinates","k_index"
8.42857142857143,0.530602028627914,"pH_during","sampling w/o coordinates","k_index"
8.58285714285714,0.522989980583252,"pH_during","sampling w/o coordinates","k_index"
8.73714285714286,0.525268885945142,"pH_during","sampling w/o coordinates","k_index"
8.89142857142857,0.524983465240371,"pH_during","sampling w/o coordinates","k_index"
9.04571428571428,0.524549823513048,"pH_during","sampling w/o coordinates","k_index"
9.2,0.524549823513048,"pH_during","sampling w/o coordinates","k_index"
