"pH_during","yhat","predictors","model","index"
7.04,0.541616949451581,"pH_during","sampling w/o coordinates","k_index"
7.16,0.541616949451581,"pH_during","sampling w/o coordinates","k_index"
7.28,0.541616949451581,"pH_during","sampling w/o coordinates","k_index"
7.4,0.541616949451581,"pH_during","sampling w/o coordinates","k_index"
7.52,0.541616949451581,"pH_during","sampling w/o coordinates","k_index"
7.64,0.541616949451581,"pH_during","sampling w/o coordinates","k_index"
7.76,0.541616949451581,"pH_during","sampling w/o coordinates","k_index"
7.88,0.540559818803677,"pH_during","sampling w/o coordinates","k_index"
8,0.53973722800383,"pH_during","sampling w/o coordinates","k_index"
8.12,0.540284501300936,"pH_during","sampling w/o coordinates","k_index"
8.24,0.540284501300936,"pH_during","sampling w/o coordinates","k_index"
8.36,0.540154695990023,"pH_during","sampling w/o coordinates","k_index"
8.48,0.542962527300731,"pH_during","sampling w/o coordinates","k_index"
8.6,0.542900289493643,"pH_during","sampling w/o coordinates","k_index"
8.72,0.542029347569542,"pH_during","sampling w/o coordinates","k_index"
8.84,0.54243779325694,"pH_during","sampling w/o coordinates","k_index"
8.96,0.547196398235362,"pH_during","sampling w/o coordinates","k_index"
9.08,0.547196398235362,"pH_during","sampling w/o coordinates","k_index"
9.2,0.547196398235362,"pH_during","sampling w/o coordinates","k_index"
