"pH_during","yhat","predictors","model","index"
7.04,0.545203602548851,"pH_during","sampling w/o coordinates","k_index"
7.16,0.545203602548851,"pH_during","sampling w/o coordinates","k_index"
7.28,0.545203602548851,"pH_during","sampling w/o coordinates","k_index"
7.4,0.545203602548851,"pH_during","sampling w/o coordinates","k_index"
7.52,0.545203602548851,"pH_during","sampling w/o coordinates","k_index"
7.64,0.545203602548851,"pH_during","sampling w/o coordinates","k_index"
7.76,0.545203602548851,"pH_during","sampling w/o coordinates","k_index"
7.88,0.539809453638567,"pH_during","sampling w/o coordinates","k_index"
8,0.538420681320333,"pH_during","sampling w/o coordinates","k_index"
8.12,0.538448022575577,"pH_during","sampling w/o coordinates","k_index"
8.24,0.538448022575577,"pH_during","sampling w/o coordinates","k_index"
8.36,0.539069038390627,"pH_during","sampling w/o coordinates","k_index"
8.48,0.54054083087022,"pH_during","sampling w/o coordinates","k_index"
8.6,0.540924401777928,"pH_during","sampling w/o coordinates","k_index"
8.72,0.540990173324868,"pH_during","sampling w/o coordinates","k_index"
8.84,0.540990173324868,"pH_during","sampling w/o coordinates","k_index"
8.96,0.549244878299457,"pH_during","sampling w/o coordinates","k_index"
9.08,0.549244878299457,"pH_during","sampling w/o coordinates","k_index"
9.2,0.549244878299457,"pH_during","sampling w/o coordinates","k_index"
