"pH_during","yhat","predictors","model","index"
7.04,0.53907728753984,"pH_during","sampling w/o coordinates","k_index"
7.19428571428571,0.53907728753984,"pH_during","sampling w/o coordinates","k_index"
7.34857142857143,0.53907728753984,"pH_during","sampling w/o coordinates","k_index"
7.50285714285714,0.53907728753984,"pH_during","sampling w/o coordinates","k_index"
7.65714285714286,0.53907728753984,"pH_during","sampling w/o coordinates","k_index"
7.81142857142857,0.534171255029462,"pH_during","sampling w/o coordinates","k_index"
7.96571428571429,0.534171255029462,"pH_during","sampling w/o coordinates","k_index"
8.12,0.534171255029462,"pH_during","sampling w/o coordinates","k_index"
8.27428571428571,0.534321348976206,"pH_during","sampling w/o coordinates","k_index"
8.42857142857143,0.533722470721437,"pH_during","sampling w/o coordinates","k_index"
8.58285714285714,0.526241217118998,"pH_during","sampling w/o coordinates","k_index"
8.73714285714286,0.528082524219321,"pH_during","sampling w/o coordinates","k_index"
8.89142857142857,0.522718358198526,"pH_during","sampling w/o coordinates","k_index"
9.04571428571428,0.525665119807753,"pH_during","sampling w/o coordinates","k_index"
9.2,0.525665119807753,"pH_during","sampling w/o coordinates","k_index"
