"pH_after","yhat","predictors","model","index"
7.23,0.191296381174027,"pH_after","all predictors w/o coordinates","rel_abundance"
7.31882352941177,0.191459610352623,"pH_after","all predictors w/o coordinates","rel_abundance"
7.40764705882353,0.191459610352623,"pH_after","all predictors w/o coordinates","rel_abundance"
7.49647058823529,0.191459610352623,"pH_after","all predictors w/o coordinates","rel_abundance"
7.58529411764706,0.191469717158463,"pH_after","all predictors w/o coordinates","rel_abundance"
7.67411764705882,0.19160412884147,"pH_after","all predictors w/o coordinates","rel_abundance"
7.76294117647059,0.191623115715609,"pH_after","all predictors w/o coordinates","rel_abundance"
7.85176470588235,0.191633657719227,"pH_after","all predictors w/o coordinates","rel_abundance"
7.94058823529412,0.191818943611639,"pH_after","all predictors w/o coordinates","rel_abundance"
8.02941176470588,0.191842857801791,"pH_after","all predictors w/o coordinates","rel_abundance"
8.11823529411765,0.191939211651528,"pH_after","all predictors w/o coordinates","rel_abundance"
8.20705882352941,0.192105248782447,"pH_after","all predictors w/o coordinates","rel_abundance"
8.29588235294118,0.190418248927404,"pH_after","all predictors w/o coordinates","rel_abundance"
8.38470588235294,0.190390259408848,"pH_after","all predictors w/o coordinates","rel_abundance"
8.47352941176471,0.188337541716282,"pH_after","all predictors w/o coordinates","rel_abundance"
8.56235294117647,0.187665002924813,"pH_after","all predictors w/o coordinates","rel_abundance"
8.65117647058824,0.187891839163101,"pH_after","all predictors w/o coordinates","rel_abundance"
8.74,0.189116095737246,"pH_after","all predictors w/o coordinates","rel_abundance"
