"pH_after","yhat","predictors","model","index"
7.23,0.192265003554703,"pH_after","all predictors w/o coordinates","rel_abundance"
7.31882352941177,0.192394347325852,"pH_after","all predictors w/o coordinates","rel_abundance"
7.40764705882353,0.192394347325852,"pH_after","all predictors w/o coordinates","rel_abundance"
7.49647058823529,0.192394347325852,"pH_after","all predictors w/o coordinates","rel_abundance"
7.58529411764706,0.192397543624265,"pH_after","all predictors w/o coordinates","rel_abundance"
7.67411764705882,0.192504493880641,"pH_after","all predictors w/o coordinates","rel_abundance"
7.76294117647059,0.192504307384271,"pH_after","all predictors w/o coordinates","rel_abundance"
7.85176470588235,0.192504307384271,"pH_after","all predictors w/o coordinates","rel_abundance"
7.94058823529412,0.192559478679461,"pH_after","all predictors w/o coordinates","rel_abundance"
8.02941176470588,0.192499488776345,"pH_after","all predictors w/o coordinates","rel_abundance"
8.11823529411765,0.192456763449764,"pH_after","all predictors w/o coordinates","rel_abundance"
8.20705882352941,0.19272891843126,"pH_after","all predictors w/o coordinates","rel_abundance"
8.29588235294118,0.190926758442223,"pH_after","all predictors w/o coordinates","rel_abundance"
8.38470588235294,0.191092010794936,"pH_after","all predictors w/o coordinates","rel_abundance"
8.47352941176471,0.186867690652717,"pH_after","all predictors w/o coordinates","rel_abundance"
8.56235294117647,0.186693292125683,"pH_after","all predictors w/o coordinates","rel_abundance"
8.65117647058824,0.187266494046474,"pH_after","all predictors w/o coordinates","rel_abundance"
8.74,0.18798369201999,"pH_after","all predictors w/o coordinates","rel_abundance"
