"pH_after","yhat","predictors","model","index"
7.23,0.193928742703511,"pH_after","all predictors w/o coordinates","rel_abundance"
7.33733333333333,0.193928742703511,"pH_after","all predictors w/o coordinates","rel_abundance"
7.44466666666667,0.193928742703511,"pH_after","all predictors w/o coordinates","rel_abundance"
7.552,0.193991161606495,"pH_after","all predictors w/o coordinates","rel_abundance"
7.65933333333333,0.19381453749853,"pH_after","all predictors w/o coordinates","rel_abundance"
7.76666666666667,0.193866498813317,"pH_after","all predictors w/o coordinates","rel_abundance"
7.874,0.193196867218767,"pH_after","all predictors w/o coordinates","rel_abundance"
7.98133333333333,0.193631297747274,"pH_after","all predictors w/o coordinates","rel_abundance"
8.08866666666667,0.1943226824137,"pH_after","all predictors w/o coordinates","rel_abundance"
8.196,0.196003992283371,"pH_after","all predictors w/o coordinates","rel_abundance"
8.30333333333333,0.192023144917951,"pH_after","all predictors w/o coordinates","rel_abundance"
8.41066666666667,0.192203227087736,"pH_after","all predictors w/o coordinates","rel_abundance"
8.518,0.194874254537199,"pH_after","all predictors w/o coordinates","rel_abundance"
8.62533333333333,0.193603990113114,"pH_after","all predictors w/o coordinates","rel_abundance"
8.73266666666667,0.195985377190216,"pH_after","all predictors w/o coordinates","rel_abundance"
8.84,0.195608183352131,"pH_after","all predictors w/o coordinates","rel_abundance"
