"pH_after","yhat","predictors","model","index"
7.23,0.193425505898069,"pH_after","all predictors w/o coordinates","rel_abundance"
7.33733333333333,0.193425505898069,"pH_after","all predictors w/o coordinates","rel_abundance"
7.44466666666667,0.193425505898069,"pH_after","all predictors w/o coordinates","rel_abundance"
7.552,0.193460201353032,"pH_after","all predictors w/o coordinates","rel_abundance"
7.65933333333333,0.193341470252175,"pH_after","all predictors w/o coordinates","rel_abundance"
7.76666666666667,0.193348222823933,"pH_after","all predictors w/o coordinates","rel_abundance"
7.874,0.192548589096711,"pH_after","all predictors w/o coordinates","rel_abundance"
7.98133333333333,0.19276853202838,"pH_after","all predictors w/o coordinates","rel_abundance"
8.08866666666667,0.194149449030008,"pH_after","all predictors w/o coordinates","rel_abundance"
8.196,0.195984374421932,"pH_after","all predictors w/o coordinates","rel_abundance"
8.30333333333333,0.192422516676347,"pH_after","all predictors w/o coordinates","rel_abundance"
8.41066666666667,0.192779970506136,"pH_after","all predictors w/o coordinates","rel_abundance"
8.518,0.19467498959008,"pH_after","all predictors w/o coordinates","rel_abundance"
8.62533333333333,0.192791128595743,"pH_after","all predictors w/o coordinates","rel_abundance"
8.73266666666667,0.198182413529171,"pH_after","all predictors w/o coordinates","rel_abundance"
8.84,0.197874480095159,"pH_after","all predictors w/o coordinates","rel_abundance"
