"wd_m","yhat","predictors","model","index"
0.08,0.317407624640812,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.326777411279855,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.297331477066985,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.290255941278129,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.257822851885403,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.261622174349786,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.261566399954501,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.265324286637931,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.258815413254693,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.293043524768479,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.210417134258596,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.205805926986849,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.204280233814778,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.195297308742603,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.207556926608689,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.206529199965795,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.21147383191985,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.19995013199406,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.177567002423866,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.160126395931541,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.161492963441156,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.159510826101285,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.171545429173555,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.158213163798252,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.161377578833641,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.162729173797642,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.153407442019131,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.14858091521051,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.140915327516807,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.141689186792333,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.141789666042314,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.140057097778616,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.140677917049659,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.139895571634514,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.139819712841051,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.140077195302217,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.140112391560386,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.14082648235786,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.139679115219224,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.139488363695077,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.139498313510827,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.139396661694466,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.139396661694466,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.139396661694466,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.143560794804081,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.143560794804081,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.143560794804081,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.143560794804081,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.140517405801532,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.140517405801532,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.140517405801532,"wd_m","sampling w/o coordinates","rel_abundance"
