"wd_m","yhat","predictors","model","index"
0.08,0.351189165134673,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.359761609695852,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.318870732560754,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.321404304648577,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.251467537652287,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.256754923829619,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.25995098245632,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.267319086750461,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.255350473216148,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.269231374744171,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.209307931004635,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.216141733420685,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.218111336742435,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.192695815063484,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.195842101173993,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.205260060697415,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.211286452328312,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.199668881266714,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.177726854373759,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.166897859253502,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.160931074652278,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.161002665887483,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.166814433427471,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.166402264082097,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.170759500547623,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.165526383767698,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.150077063420516,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.152194544408606,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.146573316713329,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.143004092246648,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.130363970936472,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.129055728228936,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.128780652863363,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.128551314754818,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.128783236720294,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.128512565062852,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.128481548959826,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.129127802600528,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.129387662285741,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.129611492988058,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.129526768898898,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.130002962487332,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.131865252273672,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.131865252273672,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.130595236913737,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.130595236913737,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.130595236913737,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.130595236913737,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.130252920265236,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.130252920265236,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.130252920265236,"wd_m","sampling w/o coordinates","rel_abundance"
