"wd_m","yhat","predictors","model","index"
0.08,0.318086600965924,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.300238075597143,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.277775059195442,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.282529728970042,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.238186069531366,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.243711632185969,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.255898355189452,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.261740511121591,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.247792019817603,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.313098547462788,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.197694265760085,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.193629560766836,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.194542848861871,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.186435977841568,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.199278144368522,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.19395497902857,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.214007693705046,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.182426148700028,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.174792097410924,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.167176973060662,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.159882309269893,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.154979976246843,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.159014469512773,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.156184613554312,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.158227311753931,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.163162364524733,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.152049084107771,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.152499412011551,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.143579834896189,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.142811057311957,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.141241752097375,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.13946058542556,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.139127132785183,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.138669498670626,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.139072630271214,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.139072630271214,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.136306310602608,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.136438785150757,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.136685572100827,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.136649500451111,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.136628447078153,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.136678796782454,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.136932518767868,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.136966497916782,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.138897376014804,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.138897376014804,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.138897376014804,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.138897376014804,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.138758237698413,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.138758237698413,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.138758237698413,"wd_m","sampling w/o coordinates","rel_abundance"
