"q_after","yhat","predictors","model","index"
2.3,0.545999983183517,"q_after","all predictors w/o coordinates","k_index"
5.50555555555556,0.542602510392526,"q_after","all predictors w/o coordinates","k_index"
8.71111111111111,0.538982388889071,"q_after","all predictors w/o coordinates","k_index"
11.9166666666667,0.537357578931129,"q_after","all predictors w/o coordinates","k_index"
15.1222222222222,0.536487487551865,"q_after","all predictors w/o coordinates","k_index"
18.3277777777778,0.536154909994621,"q_after","all predictors w/o coordinates","k_index"
21.5333333333333,0.536098239469904,"q_after","all predictors w/o coordinates","k_index"
24.7388888888889,0.536909305930871,"q_after","all predictors w/o coordinates","k_index"
27.9444444444444,0.536909305930871,"q_after","all predictors w/o coordinates","k_index"
31.15,0.53690826116747,"q_after","all predictors w/o coordinates","k_index"
34.3555555555556,0.536912980427599,"q_after","all predictors w/o coordinates","k_index"
37.5611111111111,0.536899647703505,"q_after","all predictors w/o coordinates","k_index"
40.7666666666667,0.537137896488341,"q_after","all predictors w/o coordinates","k_index"
43.9722222222222,0.537072415404031,"q_after","all predictors w/o coordinates","k_index"
47.1777777777778,0.537072415404031,"q_after","all predictors w/o coordinates","k_index"
50.3833333333333,0.537072415404031,"q_after","all predictors w/o coordinates","k_index"
53.5888888888889,0.537072415404031,"q_after","all predictors w/o coordinates","k_index"
56.7944444444444,0.537072415404031,"q_after","all predictors w/o coordinates","k_index"
60,0.537072415404031,"q_after","all predictors w/o coordinates","k_index"
