"q_after","yhat","predictors","model","index"
2.3,0.546392962355486,"q_after","all predictors w/o coordinates","k_index"
5.50555555555556,0.543326960993848,"q_after","all predictors w/o coordinates","k_index"
8.71111111111111,0.540000593543526,"q_after","all predictors w/o coordinates","k_index"
11.9166666666667,0.537681736675785,"q_after","all predictors w/o coordinates","k_index"
15.1222222222222,0.537337597076527,"q_after","all predictors w/o coordinates","k_index"
18.3277777777778,0.537223971442131,"q_after","all predictors w/o coordinates","k_index"
21.5333333333333,0.537127003744281,"q_after","all predictors w/o coordinates","k_index"
24.7388888888889,0.538076804274231,"q_after","all predictors w/o coordinates","k_index"
27.9444444444444,0.538076804274231,"q_after","all predictors w/o coordinates","k_index"
31.15,0.538076804274231,"q_after","all predictors w/o coordinates","k_index"
34.3555555555556,0.538012994853657,"q_after","all predictors w/o coordinates","k_index"
37.5611111111111,0.538010151978334,"q_after","all predictors w/o coordinates","k_index"
40.7666666666667,0.538482865297795,"q_after","all predictors w/o coordinates","k_index"
43.9722222222222,0.53886572210778,"q_after","all predictors w/o coordinates","k_index"
47.1777777777778,0.53886572210778,"q_after","all predictors w/o coordinates","k_index"
50.3833333333333,0.53886572210778,"q_after","all predictors w/o coordinates","k_index"
53.5888888888889,0.53886572210778,"q_after","all predictors w/o coordinates","k_index"
56.7944444444444,0.53886572210778,"q_after","all predictors w/o coordinates","k_index"
60,0.53886572210778,"q_after","all predictors w/o coordinates","k_index"
