"q_after","yhat","predictors","model","index"
2.3,0.532719073807053,"q_after","all predictors w/o coordinates","k_index"
6.14666666666667,0.532186282248327,"q_after","all predictors w/o coordinates","k_index"
9.99333333333333,0.531838027496828,"q_after","all predictors w/o coordinates","k_index"
13.84,0.531582456223587,"q_after","all predictors w/o coordinates","k_index"
17.6866666666667,0.530209759409557,"q_after","all predictors w/o coordinates","k_index"
21.5333333333333,0.529723224206766,"q_after","all predictors w/o coordinates","k_index"
25.38,0.52961496748719,"q_after","all predictors w/o coordinates","k_index"
29.2266666666667,0.529850758571971,"q_after","all predictors w/o coordinates","k_index"
33.0733333333333,0.529960430663362,"q_after","all predictors w/o coordinates","k_index"
36.92,0.53000968214288,"q_after","all predictors w/o coordinates","k_index"
40.7666666666667,0.530271534729976,"q_after","all predictors w/o coordinates","k_index"
44.6133333333333,0.5345719538693,"q_after","all predictors w/o coordinates","k_index"
48.46,0.5345719538693,"q_after","all predictors w/o coordinates","k_index"
52.3066666666667,0.5345719538693,"q_after","all predictors w/o coordinates","k_index"
56.1533333333333,0.5345719538693,"q_after","all predictors w/o coordinates","k_index"
60,0.5345719538693,"q_after","all predictors w/o coordinates","k_index"
