"froude","yhat","predictors","model","index"
0.00486890463744051,276.381445635488,"froude","velocity w/ coordinates","abundance"
0.0218252241071962,-77.9450818006543,"froude","velocity w/ coordinates","abundance"
0.0387815435769518,2159.43507407368,"froude","velocity w/ coordinates","abundance"
0.0557378630467075,288.704508658768,"froude","velocity w/ coordinates","abundance"
0.0726941825164632,262.670620321364,"froude","velocity w/ coordinates","abundance"
0.0896505019862189,244.926349375559,"froude","velocity w/ coordinates","abundance"
0.106606821455975,516.51809760669,"froude","velocity w/ coordinates","abundance"
0.12356314092573,589.128449160984,"froude","velocity w/ coordinates","abundance"
0.140519460395486,532.697616398335,"froude","velocity w/ coordinates","abundance"
0.157475779865242,800.053973450177,"froude","velocity w/ coordinates","abundance"
0.174432099334997,948.243417532548,"froude","velocity w/ coordinates","abundance"
0.191388418804753,956.891088039115,"froude","velocity w/ coordinates","abundance"
0.208344738274509,893.679370965647,"froude","velocity w/ coordinates","abundance"
0.225301057744264,1157.88364321944,"froude","velocity w/ coordinates","abundance"
0.24225737721402,971.060677846273,"froude","velocity w/ coordinates","abundance"
0.259213696683776,938.866734919341,"froude","velocity w/ coordinates","abundance"
0.276170016153531,969.413335902967,"froude","velocity w/ coordinates","abundance"
0.293126335623287,875.189685572749,"froude","velocity w/ coordinates","abundance"
0.310082655093043,770.603444923525,"froude","velocity w/ coordinates","abundance"
0.327038974562798,826.054338748904,"froude","velocity w/ coordinates","abundance"
0.343995294032554,854.068722402704,"froude","velocity w/ coordinates","abundance"
0.36095161350231,1205.19441234202,"froude","velocity w/ coordinates","abundance"
0.377907932972065,1320.31507044253,"froude","velocity w/ coordinates","abundance"
0.394864252441821,1284.23048920562,"froude","velocity w/ coordinates","abundance"
0.411820571911577,1411.57206184277,"froude","velocity w/ coordinates","abundance"
0.428776891381332,1363.36251466171,"froude","velocity w/ coordinates","abundance"
0.445733210851088,1178.39099485978,"froude","velocity w/ coordinates","abundance"
0.462689530320844,1177.43613953521,"froude","velocity w/ coordinates","abundance"
0.479645849790599,1161.45492774853,"froude","velocity w/ coordinates","abundance"
0.496602169260355,1193.10038934238,"froude","velocity w/ coordinates","abundance"
0.513558488730111,1189.40822991081,"froude","velocity w/ coordinates","abundance"
0.530514808199866,1367.2479243624,"froude","velocity w/ coordinates","abundance"
0.547471127669622,1193.71264571038,"froude","velocity w/ coordinates","abundance"
0.564427447139378,1334.16810110341,"froude","velocity w/ coordinates","abundance"
0.581383766609133,1000.01729795898,"froude","velocity w/ coordinates","abundance"
0.598340086078889,980.481668327166,"froude","velocity w/ coordinates","abundance"
0.615296405548645,980.481668327166,"froude","velocity w/ coordinates","abundance"
0.6322527250184,981.052974749303,"froude","velocity w/ coordinates","abundance"
0.649209044488156,991.934898185989,"froude","velocity w/ coordinates","abundance"
0.666165363957912,991.934898185989,"froude","velocity w/ coordinates","abundance"
0.683121683427667,956.318994426209,"froude","velocity w/ coordinates","abundance"
0.700078002897423,955.806399622689,"froude","velocity w/ coordinates","abundance"
0.717034322367179,927.82846929025,"froude","velocity w/ coordinates","abundance"
0.733990641836934,928.761682068092,"froude","velocity w/ coordinates","abundance"
0.75094696130669,1183.69042924522,"froude","velocity w/ coordinates","abundance"
0.767903280776446,1183.69042924522,"froude","velocity w/ coordinates","abundance"
0.784859600246201,1183.69042924522,"froude","velocity w/ coordinates","abundance"
0.801815919715957,1151.4635814722,"froude","velocity w/ coordinates","abundance"
0.818772239185713,1091.12619156768,"froude","velocity w/ coordinates","abundance"
0.835728558655468,1153.93163885587,"froude","velocity w/ coordinates","abundance"
0.852684878125224,1153.93163885587,"froude","velocity w/ coordinates","abundance"
