"froude","yhat","predictors","model","index"
0.00696716103911792,287.578093726878,"froude","velocity w/ coordinates","abundance"
0.02388151538084,-93.4454573861979,"froude","velocity w/ coordinates","abundance"
0.0407958697225622,338.858206554144,"froude","velocity w/ coordinates","abundance"
0.0577102240642843,364.571425659789,"froude","velocity w/ coordinates","abundance"
0.0746245784060064,316.449295723328,"froude","velocity w/ coordinates","abundance"
0.0915389327477285,144.382769253519,"froude","velocity w/ coordinates","abundance"
0.108453287089451,514.947218791754,"froude","velocity w/ coordinates","abundance"
0.125367641431173,696.159646482379,"froude","velocity w/ coordinates","abundance"
0.142281995772895,714.881881515185,"froude","velocity w/ coordinates","abundance"
0.159196350114617,926.061725489519,"froude","velocity w/ coordinates","abundance"
0.176110704456339,948.607681391416,"froude","velocity w/ coordinates","abundance"
0.193025058798061,1053.66307225713,"froude","velocity w/ coordinates","abundance"
0.209939413139783,1108.06830842407,"froude","velocity w/ coordinates","abundance"
0.226853767481506,1231.53200760594,"froude","velocity w/ coordinates","abundance"
0.243768121823228,1084.0667451576,"froude","velocity w/ coordinates","abundance"
0.26068247616495,889.551637057905,"froude","velocity w/ coordinates","abundance"
0.277596830506672,1139.15739676246,"froude","velocity w/ coordinates","abundance"
0.294511184848394,1102.71250688809,"froude","velocity w/ coordinates","abundance"
0.311425539190116,1036.86427110434,"froude","velocity w/ coordinates","abundance"
0.328339893531838,1071.7268771772,"froude","velocity w/ coordinates","abundance"
0.34525424787356,1038.27150874447,"froude","velocity w/ coordinates","abundance"
0.362168602215283,1411.85668535586,"froude","velocity w/ coordinates","abundance"
0.379082956557005,1545.51387610259,"froude","velocity w/ coordinates","abundance"
0.395997310898727,1460.41782873648,"froude","velocity w/ coordinates","abundance"
0.412911665240449,1415.66594212585,"froude","velocity w/ coordinates","abundance"
0.429826019582171,1638.71372224666,"froude","velocity w/ coordinates","abundance"
0.446740373923893,1596.54701734472,"froude","velocity w/ coordinates","abundance"
0.463654728265615,1594.30336040921,"froude","velocity w/ coordinates","abundance"
0.480569082607337,1593.65543358414,"froude","velocity w/ coordinates","abundance"
0.497483436949059,1472.4260804035,"froude","velocity w/ coordinates","abundance"
0.514397791290782,1471.60463168886,"froude","velocity w/ coordinates","abundance"
0.531312145632504,1506.62690720073,"froude","velocity w/ coordinates","abundance"
0.548226499974226,1508.42851958451,"froude","velocity w/ coordinates","abundance"
0.565140854315948,1653.07009802924,"froude","velocity w/ coordinates","abundance"
0.58205520865767,1653.07009802924,"froude","velocity w/ coordinates","abundance"
0.598969562999392,1653.07009802924,"froude","velocity w/ coordinates","abundance"
0.615883917341114,1653.07009802924,"froude","velocity w/ coordinates","abundance"
0.632798271682836,1653.07009802924,"froude","velocity w/ coordinates","abundance"
0.649712626024558,1653.07009802924,"froude","velocity w/ coordinates","abundance"
0.666626980366281,1653.07009802924,"froude","velocity w/ coordinates","abundance"
0.683541334708003,1653.07009802924,"froude","velocity w/ coordinates","abundance"
0.700455689049725,1653.07009802924,"froude","velocity w/ coordinates","abundance"
0.717370043391447,1653.07009802924,"froude","velocity w/ coordinates","abundance"
0.734284397733169,1653.07009802924,"froude","velocity w/ coordinates","abundance"
0.751198752074891,1653.07009802924,"froude","velocity w/ coordinates","abundance"
0.768113106416613,1653.07009802924,"froude","velocity w/ coordinates","abundance"
0.785027460758336,1653.07009802924,"froude","velocity w/ coordinates","abundance"
0.801941815100058,1653.07009802924,"froude","velocity w/ coordinates","abundance"
0.81885616944178,1653.07009802924,"froude","velocity w/ coordinates","abundance"
0.835770523783502,1653.07009802924,"froude","velocity w/ coordinates","abundance"
0.852684878125224,1653.07009802924,"froude","velocity w/ coordinates","abundance"
