"froude","yhat","predictors","model","index"
0.00696716103911792,283.000328509896,"froude","velocity w/ coordinates","abundance"
0.02388151538084,-103.552426139514,"froude","velocity w/ coordinates","abundance"
0.0407958697225622,269.905058147731,"froude","velocity w/ coordinates","abundance"
0.0577102240642843,245.332692367059,"froude","velocity w/ coordinates","abundance"
0.0746245784060064,226.35280838388,"froude","velocity w/ coordinates","abundance"
0.0915389327477285,134.703393918497,"froude","velocity w/ coordinates","abundance"
0.108453287089451,540.455647777628,"froude","velocity w/ coordinates","abundance"
0.125367641431173,646.784657287377,"froude","velocity w/ coordinates","abundance"
0.142281995772895,621.115243165581,"froude","velocity w/ coordinates","abundance"
0.159196350114617,810.682209566787,"froude","velocity w/ coordinates","abundance"
0.176110704456339,897.044666944831,"froude","velocity w/ coordinates","abundance"
0.193025058798061,863.790530120057,"froude","velocity w/ coordinates","abundance"
0.209939413139783,794.709488012173,"froude","velocity w/ coordinates","abundance"
0.226853767481506,1021.64471749906,"froude","velocity w/ coordinates","abundance"
0.243768121823228,934.596143393605,"froude","velocity w/ coordinates","abundance"
0.26068247616495,703.989130859022,"froude","velocity w/ coordinates","abundance"
0.277596830506672,1045.16654534252,"froude","velocity w/ coordinates","abundance"
0.294511184848394,974.637188363958,"froude","velocity w/ coordinates","abundance"
0.311425539190116,830.045269194301,"froude","velocity w/ coordinates","abundance"
0.328339893531838,989.843567945339,"froude","velocity w/ coordinates","abundance"
0.34525424787356,882.989295005798,"froude","velocity w/ coordinates","abundance"
0.362168602215283,1229.25268031933,"froude","velocity w/ coordinates","abundance"
0.379082956557005,1286.75103964629,"froude","velocity w/ coordinates","abundance"
0.395997310898727,1214.39796603167,"froude","velocity w/ coordinates","abundance"
0.412911665240449,1155.70361434089,"froude","velocity w/ coordinates","abundance"
0.429826019582171,1407.25653817919,"froude","velocity w/ coordinates","abundance"
0.446740373923893,1384.53325098532,"froude","velocity w/ coordinates","abundance"
0.463654728265615,1377.49508903645,"froude","velocity w/ coordinates","abundance"
0.480569082607337,1378.19802965941,"froude","velocity w/ coordinates","abundance"
0.497483436949059,1346.18776956311,"froude","velocity w/ coordinates","abundance"
0.514397791290782,1344.63169933248,"froude","velocity w/ coordinates","abundance"
0.531312145632504,1369.17560893518,"froude","velocity w/ coordinates","abundance"
0.548226499974226,1376.36409833034,"froude","velocity w/ coordinates","abundance"
0.565140854315948,1458.16298258746,"froude","velocity w/ coordinates","abundance"
0.58205520865767,1458.16298258746,"froude","velocity w/ coordinates","abundance"
0.598969562999392,1458.16298258746,"froude","velocity w/ coordinates","abundance"
0.615883917341114,1458.16298258746,"froude","velocity w/ coordinates","abundance"
0.632798271682836,1458.16298258746,"froude","velocity w/ coordinates","abundance"
0.649712626024558,1458.16298258746,"froude","velocity w/ coordinates","abundance"
0.666626980366281,1458.16298258746,"froude","velocity w/ coordinates","abundance"
0.683541334708003,1458.16298258746,"froude","velocity w/ coordinates","abundance"
0.700455689049725,1458.16298258746,"froude","velocity w/ coordinates","abundance"
0.717370043391447,1458.16298258746,"froude","velocity w/ coordinates","abundance"
0.734284397733169,1458.16298258746,"froude","velocity w/ coordinates","abundance"
0.751198752074891,1458.16298258746,"froude","velocity w/ coordinates","abundance"
0.768113106416613,1458.16298258746,"froude","velocity w/ coordinates","abundance"
0.785027460758336,1458.16298258746,"froude","velocity w/ coordinates","abundance"
0.801941815100058,1458.16298258746,"froude","velocity w/ coordinates","abundance"
0.81885616944178,1458.16298258746,"froude","velocity w/ coordinates","abundance"
0.835770523783502,1458.16298258746,"froude","velocity w/ coordinates","abundance"
0.852684878125224,1458.16298258746,"froude","velocity w/ coordinates","abundance"
