"froude","yhat","predictors","model","index"
0.00486890463744051,353.377693950266,"froude","velocity w/ coordinates","abundance"
0.0218252241071962,216.831522653068,"froude","velocity w/ coordinates","abundance"
0.0387815435769518,1123.28731923864,"froude","velocity w/ coordinates","abundance"
0.0557378630467075,362.759491360706,"froude","velocity w/ coordinates","abundance"
0.0726941825164632,389.463780859242,"froude","velocity w/ coordinates","abundance"
0.0896505019862189,390.826095581055,"froude","velocity w/ coordinates","abundance"
0.106606821455975,548.368671168452,"froude","velocity w/ coordinates","abundance"
0.12356314092573,569.158956707388,"froude","velocity w/ coordinates","abundance"
0.140519460395486,607.798859001934,"froude","velocity w/ coordinates","abundance"
0.157475779865242,682.375560152358,"froude","velocity w/ coordinates","abundance"
0.174432099334997,766.331239340962,"froude","velocity w/ coordinates","abundance"
0.191388418804753,781.137217314347,"froude","velocity w/ coordinates","abundance"
0.208344738274509,781.343198638031,"froude","velocity w/ coordinates","abundance"
0.225301057744264,874.896370265795,"froude","velocity w/ coordinates","abundance"
0.24225737721402,778.640175584434,"froude","velocity w/ coordinates","abundance"
0.259213696683776,768.446833734927,"froude","velocity w/ coordinates","abundance"
0.276170016153531,774.978633272475,"froude","velocity w/ coordinates","abundance"
0.293126335623287,784.194610429847,"froude","velocity w/ coordinates","abundance"
0.310082655093043,754.762705485026,"froude","velocity w/ coordinates","abundance"
0.327038974562798,758.818881601527,"froude","velocity w/ coordinates","abundance"
0.343995294032554,758.435379581175,"froude","velocity w/ coordinates","abundance"
0.36095161350231,879.483469589897,"froude","velocity w/ coordinates","abundance"
0.377907932972065,924.895099252894,"froude","velocity w/ coordinates","abundance"
0.394864252441821,916.836783588796,"froude","velocity w/ coordinates","abundance"
0.411820571911577,943.386056540669,"froude","velocity w/ coordinates","abundance"
0.428776891381332,934.299325473067,"froude","velocity w/ coordinates","abundance"
0.445733210851088,920.140689131142,"froude","velocity w/ coordinates","abundance"
0.462689530320844,910.095190905143,"froude","velocity w/ coordinates","abundance"
0.479645849790599,908.397381989852,"froude","velocity w/ coordinates","abundance"
0.496602169260355,918.488682180211,"froude","velocity w/ coordinates","abundance"
0.513558488730111,938.32217573083,"froude","velocity w/ coordinates","abundance"
0.530514808199866,979.349638786869,"froude","velocity w/ coordinates","abundance"
0.547471127669622,976.431776848392,"froude","velocity w/ coordinates","abundance"
0.564427447139378,1009.21079840176,"froude","velocity w/ coordinates","abundance"
0.581383766609133,910.840468696926,"froude","velocity w/ coordinates","abundance"
0.598340086078889,904.661240950875,"froude","velocity w/ coordinates","abundance"
0.615296405548645,904.661240950875,"froude","velocity w/ coordinates","abundance"
0.6322527250184,890.466860785001,"froude","velocity w/ coordinates","abundance"
0.649209044488156,895.661166647206,"froude","velocity w/ coordinates","abundance"
0.666165363957912,895.661166647206,"froude","velocity w/ coordinates","abundance"
0.683121683427667,889.815162326979,"froude","velocity w/ coordinates","abundance"
0.700078002897423,884.676409956338,"froude","velocity w/ coordinates","abundance"
0.717034322367179,884.676409956338,"froude","velocity w/ coordinates","abundance"
0.733990641836934,885.51449596018,"froude","velocity w/ coordinates","abundance"
0.75094696130669,928.271487249844,"froude","velocity w/ coordinates","abundance"
0.767903280776446,928.271487249844,"froude","velocity w/ coordinates","abundance"
0.784859600246201,928.271487249844,"froude","velocity w/ coordinates","abundance"
0.801815919715957,927.492089755293,"froude","velocity w/ coordinates","abundance"
0.818772239185713,918.613521410071,"froude","velocity w/ coordinates","abundance"
0.835728558655468,922.855791285418,"froude","velocity w/ coordinates","abundance"
0.852684878125224,922.855791285418,"froude","velocity w/ coordinates","abundance"
