"dist_w","yhat","predictors","model","index"
0.2,800.651013888889,"dist_w","sampling w/o coordinates","abundance"
0.826,747.349518518518,"dist_w","sampling w/o coordinates","abundance"
1.452,839.802314814815,"dist_w","sampling w/o coordinates","abundance"
2.078,862.705865740741,"dist_w","sampling w/o coordinates","abundance"
2.704,863.238865740741,"dist_w","sampling w/o coordinates","abundance"
3.33,869.82037962963,"dist_w","sampling w/o coordinates","abundance"
3.956,857.078115740741,"dist_w","sampling w/o coordinates","abundance"
4.582,853.045759259259,"dist_w","sampling w/o coordinates","abundance"
5.208,847.543356481482,"dist_w","sampling w/o coordinates","abundance"
5.834,843.079138888889,"dist_w","sampling w/o coordinates","abundance"
6.46,832.411564814815,"dist_w","sampling w/o coordinates","abundance"
7.086,827.630416666667,"dist_w","sampling w/o coordinates","abundance"
7.712,816.228180555556,"dist_w","sampling w/o coordinates","abundance"
8.338,810.164032407407,"dist_w","sampling w/o coordinates","abundance"
8.964,805.442333333333,"dist_w","sampling w/o coordinates","abundance"
9.59,796.807800925926,"dist_w","sampling w/o coordinates","abundance"
10.216,783.07275,"dist_w","sampling w/o coordinates","abundance"
10.842,778.627384259259,"dist_w","sampling w/o coordinates","abundance"
11.468,773.493111111111,"dist_w","sampling w/o coordinates","abundance"
12.094,773.731189814815,"dist_w","sampling w/o coordinates","abundance"
12.72,774.817546296296,"dist_w","sampling w/o coordinates","abundance"
13.346,774.533462962963,"dist_w","sampling w/o coordinates","abundance"
13.972,774.436078703704,"dist_w","sampling w/o coordinates","abundance"
14.598,775.302773148148,"dist_w","sampling w/o coordinates","abundance"
15.224,773.173212962963,"dist_w","sampling w/o coordinates","abundance"
15.85,771.194671296296,"dist_w","sampling w/o coordinates","abundance"
16.476,773.158111111111,"dist_w","sampling w/o coordinates","abundance"
17.102,773.102726851852,"dist_w","sampling w/o coordinates","abundance"
17.728,780.172152777778,"dist_w","sampling w/o coordinates","abundance"
18.354,780.343291666667,"dist_w","sampling w/o coordinates","abundance"
18.98,781.44087037037,"dist_w","sampling w/o coordinates","abundance"
19.606,781.709763888889,"dist_w","sampling w/o coordinates","abundance"
20.232,783.494532407407,"dist_w","sampling w/o coordinates","abundance"
20.858,784.532041666667,"dist_w","sampling w/o coordinates","abundance"
21.484,790.205462962963,"dist_w","sampling w/o coordinates","abundance"
22.11,800.930287037037,"dist_w","sampling w/o coordinates","abundance"
22.736,804.80062962963,"dist_w","sampling w/o coordinates","abundance"
23.362,804.795314814815,"dist_w","sampling w/o coordinates","abundance"
23.988,804.796231481482,"dist_w","sampling w/o coordinates","abundance"
24.614,804.778074074074,"dist_w","sampling w/o coordinates","abundance"
25.24,804.778074074074,"dist_w","sampling w/o coordinates","abundance"
25.866,804.778074074074,"dist_w","sampling w/o coordinates","abundance"
26.492,804.777898148148,"dist_w","sampling w/o coordinates","abundance"
27.118,804.777898148148,"dist_w","sampling w/o coordinates","abundance"
27.744,804.777898148148,"dist_w","sampling w/o coordinates","abundance"
28.37,804.777898148148,"dist_w","sampling w/o coordinates","abundance"
28.996,804.777898148148,"dist_w","sampling w/o coordinates","abundance"
29.622,804.777898148148,"dist_w","sampling w/o coordinates","abundance"
30.248,804.777898148148,"dist_w","sampling w/o coordinates","abundance"
30.874,804.777898148148,"dist_w","sampling w/o coordinates","abundance"
31.5,804.777898148148,"dist_w","sampling w/o coordinates","abundance"
