"dist_w","yhat","predictors","model","index"
0.2,801.943268518518,"dist_w","sampling w/o coordinates","abundance"
0.826,757.618236111111,"dist_w","sampling w/o coordinates","abundance"
1.452,835.173657407407,"dist_w","sampling w/o coordinates","abundance"
2.078,865.020152777778,"dist_w","sampling w/o coordinates","abundance"
2.704,859.647462962963,"dist_w","sampling w/o coordinates","abundance"
3.33,862.315611111111,"dist_w","sampling w/o coordinates","abundance"
3.956,858.707662037037,"dist_w","sampling w/o coordinates","abundance"
4.582,852.031851851852,"dist_w","sampling w/o coordinates","abundance"
5.208,845.261796296296,"dist_w","sampling w/o coordinates","abundance"
5.834,840.603453703704,"dist_w","sampling w/o coordinates","abundance"
6.46,827.74187962963,"dist_w","sampling w/o coordinates","abundance"
7.086,820.728203703704,"dist_w","sampling w/o coordinates","abundance"
7.712,810.766949074074,"dist_w","sampling w/o coordinates","abundance"
8.338,806.161972222222,"dist_w","sampling w/o coordinates","abundance"
8.964,804.759689814815,"dist_w","sampling w/o coordinates","abundance"
9.59,791.023097222222,"dist_w","sampling w/o coordinates","abundance"
10.216,781.498601851852,"dist_w","sampling w/o coordinates","abundance"
10.842,772.809694444444,"dist_w","sampling w/o coordinates","abundance"
11.468,767.388092592593,"dist_w","sampling w/o coordinates","abundance"
12.094,769.480458333333,"dist_w","sampling w/o coordinates","abundance"
12.72,771.951851851852,"dist_w","sampling w/o coordinates","abundance"
13.346,772.464694444444,"dist_w","sampling w/o coordinates","abundance"
13.972,773.087833333333,"dist_w","sampling w/o coordinates","abundance"
14.598,775.077773148148,"dist_w","sampling w/o coordinates","abundance"
15.224,773.230601851852,"dist_w","sampling w/o coordinates","abundance"
15.85,771.349337962963,"dist_w","sampling w/o coordinates","abundance"
16.476,771.580342592593,"dist_w","sampling w/o coordinates","abundance"
17.102,772.305125,"dist_w","sampling w/o coordinates","abundance"
17.728,776.968939814815,"dist_w","sampling w/o coordinates","abundance"
18.354,777.03762962963,"dist_w","sampling w/o coordinates","abundance"
18.98,778.008898148148,"dist_w","sampling w/o coordinates","abundance"
19.606,778.082777777778,"dist_w","sampling w/o coordinates","abundance"
20.232,779.880513888889,"dist_w","sampling w/o coordinates","abundance"
20.858,780.852449074074,"dist_w","sampling w/o coordinates","abundance"
21.484,786.590782407407,"dist_w","sampling w/o coordinates","abundance"
22.11,792.51437962963,"dist_w","sampling w/o coordinates","abundance"
22.736,795.399430555556,"dist_w","sampling w/o coordinates","abundance"
23.362,795.336236111111,"dist_w","sampling w/o coordinates","abundance"
23.988,795.336847222222,"dist_w","sampling w/o coordinates","abundance"
24.614,795.303722222222,"dist_w","sampling w/o coordinates","abundance"
25.24,795.303722222222,"dist_w","sampling w/o coordinates","abundance"
25.866,795.303722222222,"dist_w","sampling w/o coordinates","abundance"
26.492,795.231203703704,"dist_w","sampling w/o coordinates","abundance"
27.118,795.231203703704,"dist_w","sampling w/o coordinates","abundance"
27.744,795.231203703704,"dist_w","sampling w/o coordinates","abundance"
28.37,795.231203703704,"dist_w","sampling w/o coordinates","abundance"
28.996,795.231203703704,"dist_w","sampling w/o coordinates","abundance"
29.622,795.231203703704,"dist_w","sampling w/o coordinates","abundance"
30.248,795.231203703704,"dist_w","sampling w/o coordinates","abundance"
30.874,795.231203703704,"dist_w","sampling w/o coordinates","abundance"
31.5,795.231203703704,"dist_w","sampling w/o coordinates","abundance"
