"velocity","yhat","predictors","model","index"
0.01,0.504431576088623,"velocity_c","v + wd w/o coordinates","k_index"
0.0414,0.526856516384416,"velocity_c","v + wd w/o coordinates","k_index"
0.0728,0.504446833359974,"velocity_c","v + wd w/o coordinates","k_index"
0.1042,0.540007379457906,"velocity_c","v + wd w/o coordinates","k_index"
0.1356,0.52248608045004,"velocity_c","v + wd w/o coordinates","k_index"
0.167,0.516609275644576,"velocity_c","v + wd w/o coordinates","k_index"
0.1984,0.494231477655746,"velocity_c","v + wd w/o coordinates","k_index"
0.2298,0.51370066528519,"velocity_c","v + wd w/o coordinates","k_index"
0.2612,0.488113706724511,"velocity_c","v + wd w/o coordinates","k_index"
0.2926,0.538789988667877,"velocity_c","v + wd w/o coordinates","k_index"
0.324,0.550595804497048,"velocity_c","v + wd w/o coordinates","k_index"
0.3554,0.530781143793353,"velocity_c","v + wd w/o coordinates","k_index"
0.3868,0.53668081705217,"velocity_c","v + wd w/o coordinates","k_index"
0.4182,0.543004146190705,"velocity_c","v + wd w/o coordinates","k_index"
0.4496,0.535406960519376,"velocity_c","v + wd w/o coordinates","k_index"
0.481,0.522637359522007,"velocity_c","v + wd w/o coordinates","k_index"
0.5124,0.581762059419243,"velocity_c","v + wd w/o coordinates","k_index"
0.5438,0.599552196760972,"velocity_c","v + wd w/o coordinates","k_index"
0.5752,0.584443843475095,"velocity_c","v + wd w/o coordinates","k_index"
0.6066,0.561466873795898,"velocity_c","v + wd w/o coordinates","k_index"
0.638,0.558511811274069,"velocity_c","v + wd w/o coordinates","k_index"
0.6694,0.444601669631622,"velocity_c","v + wd w/o coordinates","k_index"
0.7008,0.461144601995194,"velocity_c","v + wd w/o coordinates","k_index"
0.7322,0.50600976910856,"velocity_c","v + wd w/o coordinates","k_index"
0.7636,0.544634215947654,"velocity_c","v + wd w/o coordinates","k_index"
0.795,0.557198955367009,"velocity_c","v + wd w/o coordinates","k_index"
0.8264,0.61337442378755,"velocity_c","v + wd w/o coordinates","k_index"
0.8578,0.585147927204768,"velocity_c","v + wd w/o coordinates","k_index"
0.8892,0.560085321880049,"velocity_c","v + wd w/o coordinates","k_index"
0.9206,0.605129758241,"velocity_c","v + wd w/o coordinates","k_index"
0.952,0.573445100337267,"velocity_c","v + wd w/o coordinates","k_index"
0.9834,0.561728651186934,"velocity_c","v + wd w/o coordinates","k_index"
1.0148,0.52735384484684,"velocity_c","v + wd w/o coordinates","k_index"
1.0462,0.579780234230889,"velocity_c","v + wd w/o coordinates","k_index"
1.0776,0.628307414275629,"velocity_c","v + wd w/o coordinates","k_index"
1.109,0.628467191424635,"velocity_c","v + wd w/o coordinates","k_index"
1.1404,0.625942331911237,"velocity_c","v + wd w/o coordinates","k_index"
1.1718,0.621248533328374,"velocity_c","v + wd w/o coordinates","k_index"
1.2032,0.606929847073776,"velocity_c","v + wd w/o coordinates","k_index"
1.2346,0.589055571843077,"velocity_c","v + wd w/o coordinates","k_index"
1.266,0.535656017837701,"velocity_c","v + wd w/o coordinates","k_index"
1.2974,0.519259106367826,"velocity_c","v + wd w/o coordinates","k_index"
1.3288,0.496298129359881,"velocity_c","v + wd w/o coordinates","k_index"
1.3602,0.495911459955904,"velocity_c","v + wd w/o coordinates","k_index"
1.3916,0.514635617396346,"velocity_c","v + wd w/o coordinates","k_index"
1.423,0.511601082014817,"velocity_c","v + wd w/o coordinates","k_index"
1.4544,0.515999618503783,"velocity_c","v + wd w/o coordinates","k_index"
1.4858,0.535619587671977,"velocity_c","v + wd w/o coordinates","k_index"
1.5172,0.535619587671977,"velocity_c","v + wd w/o coordinates","k_index"
1.5486,0.535619587671977,"velocity_c","v + wd w/o coordinates","k_index"
1.58,0.548777612685053,"velocity_c","v + wd w/o coordinates","k_index"
