"velocity","yhat","predictors","model","index"
0.01,0.583836262208828,"velocity_c","v + wd w/o coordinates","k_index"
0.0478,0.537886931952359,"velocity_c","v + wd w/o coordinates","k_index"
0.0856,0.506719229122003,"velocity_c","v + wd w/o coordinates","k_index"
0.1234,0.584078693627447,"velocity_c","v + wd w/o coordinates","k_index"
0.1612,0.516264188656772,"velocity_c","v + wd w/o coordinates","k_index"
0.199,0.510499526517115,"velocity_c","v + wd w/o coordinates","k_index"
0.2368,0.548711508620476,"velocity_c","v + wd w/o coordinates","k_index"
0.2746,0.492765237671742,"velocity_c","v + wd w/o coordinates","k_index"
0.3124,0.560098218853059,"velocity_c","v + wd w/o coordinates","k_index"
0.3502,0.482057208384293,"velocity_c","v + wd w/o coordinates","k_index"
0.388,0.551856986206511,"velocity_c","v + wd w/o coordinates","k_index"
0.4258,0.555899967641934,"velocity_c","v + wd w/o coordinates","k_index"
0.4636,0.560013892533986,"velocity_c","v + wd w/o coordinates","k_index"
0.5014,0.558460613847643,"velocity_c","v + wd w/o coordinates","k_index"
0.5392,0.585820770458035,"velocity_c","v + wd w/o coordinates","k_index"
0.577,0.591710863985877,"velocity_c","v + wd w/o coordinates","k_index"
0.6148,0.551881485551164,"velocity_c","v + wd w/o coordinates","k_index"
0.6526,0.511369171997775,"velocity_c","v + wd w/o coordinates","k_index"
0.6904,0.466906650558762,"velocity_c","v + wd w/o coordinates","k_index"
0.7282,0.490852606901224,"velocity_c","v + wd w/o coordinates","k_index"
0.766,0.560694290675979,"velocity_c","v + wd w/o coordinates","k_index"
0.8038,0.57197873013607,"velocity_c","v + wd w/o coordinates","k_index"
0.8416,0.560181805189105,"velocity_c","v + wd w/o coordinates","k_index"
0.8794,0.555567078616308,"velocity_c","v + wd w/o coordinates","k_index"
0.9172,0.566746595545091,"velocity_c","v + wd w/o coordinates","k_index"
0.955,0.563072026207827,"velocity_c","v + wd w/o coordinates","k_index"
0.9928,0.544593636864337,"velocity_c","v + wd w/o coordinates","k_index"
1.0306,0.529051895914734,"velocity_c","v + wd w/o coordinates","k_index"
1.0684,0.648540321035662,"velocity_c","v + wd w/o coordinates","k_index"
1.1062,0.67191220647183,"velocity_c","v + wd w/o coordinates","k_index"
1.144,0.662882380727409,"velocity_c","v + wd w/o coordinates","k_index"
1.1818,0.653078738977944,"velocity_c","v + wd w/o coordinates","k_index"
1.2196,0.65839846626572,"velocity_c","v + wd w/o coordinates","k_index"
1.2574,0.632426012145436,"velocity_c","v + wd w/o coordinates","k_index"
1.2952,0.559785509455031,"velocity_c","v + wd w/o coordinates","k_index"
1.333,0.540177014750847,"velocity_c","v + wd w/o coordinates","k_index"
1.3708,0.595943191021249,"velocity_c","v + wd w/o coordinates","k_index"
1.4086,0.586301378797794,"velocity_c","v + wd w/o coordinates","k_index"
1.4464,0.588376655526783,"velocity_c","v + wd w/o coordinates","k_index"
1.4842,0.600686792878137,"velocity_c","v + wd w/o coordinates","k_index"
1.522,0.58787096000236,"velocity_c","v + wd w/o coordinates","k_index"
1.5598,0.59708365711613,"velocity_c","v + wd w/o coordinates","k_index"
1.5976,0.573515781673832,"velocity_c","v + wd w/o coordinates","k_index"
1.6354,0.513198867224265,"velocity_c","v + wd w/o coordinates","k_index"
1.6732,0.513198867224265,"velocity_c","v + wd w/o coordinates","k_index"
1.711,0.513198867224265,"velocity_c","v + wd w/o coordinates","k_index"
1.7488,0.510610250999098,"velocity_c","v + wd w/o coordinates","k_index"
1.7866,0.507540612009124,"velocity_c","v + wd w/o coordinates","k_index"
1.8244,0.507540612009124,"velocity_c","v + wd w/o coordinates","k_index"
1.8622,0.507540612009124,"velocity_c","v + wd w/o coordinates","k_index"
1.9,0.507540612009124,"velocity_c","v + wd w/o coordinates","k_index"
