"velocity","yhat","predictors","model","index"
0.01,0.547354135824286,"velocity_c","v + wd w/o coordinates","k_index"
0.0478,0.50932351294635,"velocity_c","v + wd w/o coordinates","k_index"
0.0856,0.505534562187782,"velocity_c","v + wd w/o coordinates","k_index"
0.1234,0.541917933933977,"velocity_c","v + wd w/o coordinates","k_index"
0.1612,0.513682319958141,"velocity_c","v + wd w/o coordinates","k_index"
0.199,0.501315780307936,"velocity_c","v + wd w/o coordinates","k_index"
0.2368,0.532970488719318,"velocity_c","v + wd w/o coordinates","k_index"
0.2746,0.499697893426038,"velocity_c","v + wd w/o coordinates","k_index"
0.3124,0.525890419232673,"velocity_c","v + wd w/o coordinates","k_index"
0.3502,0.512281079871067,"velocity_c","v + wd w/o coordinates","k_index"
0.388,0.508679570063301,"velocity_c","v + wd w/o coordinates","k_index"
0.4258,0.541416748170403,"velocity_c","v + wd w/o coordinates","k_index"
0.4636,0.534845135242179,"velocity_c","v + wd w/o coordinates","k_index"
0.5014,0.55158722076727,"velocity_c","v + wd w/o coordinates","k_index"
0.5392,0.547892368682053,"velocity_c","v + wd w/o coordinates","k_index"
0.577,0.545939661022546,"velocity_c","v + wd w/o coordinates","k_index"
0.6148,0.540142966245396,"velocity_c","v + wd w/o coordinates","k_index"
0.6526,0.510954870693926,"velocity_c","v + wd w/o coordinates","k_index"
0.6904,0.492571797707806,"velocity_c","v + wd w/o coordinates","k_index"
0.7282,0.489547752707765,"velocity_c","v + wd w/o coordinates","k_index"
0.766,0.540591536980608,"velocity_c","v + wd w/o coordinates","k_index"
0.8038,0.539732407508553,"velocity_c","v + wd w/o coordinates","k_index"
0.8416,0.537907195048056,"velocity_c","v + wd w/o coordinates","k_index"
0.8794,0.54912959287564,"velocity_c","v + wd w/o coordinates","k_index"
0.9172,0.549219689507415,"velocity_c","v + wd w/o coordinates","k_index"
0.955,0.539827170687309,"velocity_c","v + wd w/o coordinates","k_index"
0.9928,0.528636176948962,"velocity_c","v + wd w/o coordinates","k_index"
1.0306,0.523564704194449,"velocity_c","v + wd w/o coordinates","k_index"
1.0684,0.590238743394181,"velocity_c","v + wd w/o coordinates","k_index"
1.1062,0.604803782550321,"velocity_c","v + wd w/o coordinates","k_index"
1.144,0.606630938748519,"velocity_c","v + wd w/o coordinates","k_index"
1.1818,0.584747299875902,"velocity_c","v + wd w/o coordinates","k_index"
1.2196,0.583191027783829,"velocity_c","v + wd w/o coordinates","k_index"
1.2574,0.578135413428148,"velocity_c","v + wd w/o coordinates","k_index"
1.2952,0.548985296833342,"velocity_c","v + wd w/o coordinates","k_index"
1.333,0.541750926902329,"velocity_c","v + wd w/o coordinates","k_index"
1.3708,0.553259801389515,"velocity_c","v + wd w/o coordinates","k_index"
1.4086,0.553259801389515,"velocity_c","v + wd w/o coordinates","k_index"
1.4464,0.55808351394059,"velocity_c","v + wd w/o coordinates","k_index"
1.4842,0.564573009700879,"velocity_c","v + wd w/o coordinates","k_index"
1.522,0.566189075401728,"velocity_c","v + wd w/o coordinates","k_index"
1.5598,0.560983851875948,"velocity_c","v + wd w/o coordinates","k_index"
1.5976,0.553489456142204,"velocity_c","v + wd w/o coordinates","k_index"
1.6354,0.521340221706508,"velocity_c","v + wd w/o coordinates","k_index"
1.6732,0.521340221706508,"velocity_c","v + wd w/o coordinates","k_index"
1.711,0.521340221706508,"velocity_c","v + wd w/o coordinates","k_index"
1.7488,0.518863588679528,"velocity_c","v + wd w/o coordinates","k_index"
1.7866,0.518863588679528,"velocity_c","v + wd w/o coordinates","k_index"
1.8244,0.518863588679528,"velocity_c","v + wd w/o coordinates","k_index"
1.8622,0.518863588679528,"velocity_c","v + wd w/o coordinates","k_index"
1.9,0.518863588679528,"velocity_c","v + wd w/o coordinates","k_index"
