"velocity","yhat","predictors","model","index"
0.01,0.58884587743576,"velocity_c","v + wd w/o coordinates","k_index"
0.0478,0.557853038868178,"velocity_c","v + wd w/o coordinates","k_index"
0.0856,0.532141728461653,"velocity_c","v + wd w/o coordinates","k_index"
0.1234,0.598469282837882,"velocity_c","v + wd w/o coordinates","k_index"
0.1612,0.519073826355347,"velocity_c","v + wd w/o coordinates","k_index"
0.199,0.499873941683251,"velocity_c","v + wd w/o coordinates","k_index"
0.2368,0.560907198143178,"velocity_c","v + wd w/o coordinates","k_index"
0.2746,0.496074933828651,"velocity_c","v + wd w/o coordinates","k_index"
0.3124,0.521672800831173,"velocity_c","v + wd w/o coordinates","k_index"
0.3502,0.493666140173656,"velocity_c","v + wd w/o coordinates","k_index"
0.388,0.536250667079635,"velocity_c","v + wd w/o coordinates","k_index"
0.4258,0.569799398490484,"velocity_c","v + wd w/o coordinates","k_index"
0.4636,0.559297999718051,"velocity_c","v + wd w/o coordinates","k_index"
0.5014,0.560274406835653,"velocity_c","v + wd w/o coordinates","k_index"
0.5392,0.590327060632948,"velocity_c","v + wd w/o coordinates","k_index"
0.577,0.605166290981182,"velocity_c","v + wd w/o coordinates","k_index"
0.6148,0.565618401744228,"velocity_c","v + wd w/o coordinates","k_index"
0.6526,0.461749794690505,"velocity_c","v + wd w/o coordinates","k_index"
0.6904,0.456858595860177,"velocity_c","v + wd w/o coordinates","k_index"
0.7282,0.494478142239909,"velocity_c","v + wd w/o coordinates","k_index"
0.766,0.547633422565633,"velocity_c","v + wd w/o coordinates","k_index"
0.8038,0.574537074544292,"velocity_c","v + wd w/o coordinates","k_index"
0.8416,0.558325226972069,"velocity_c","v + wd w/o coordinates","k_index"
0.8794,0.542897744131261,"velocity_c","v + wd w/o coordinates","k_index"
0.9172,0.555876567959785,"velocity_c","v + wd w/o coordinates","k_index"
0.955,0.552605329864267,"velocity_c","v + wd w/o coordinates","k_index"
0.9928,0.538837630895601,"velocity_c","v + wd w/o coordinates","k_index"
1.0306,0.536775440625522,"velocity_c","v + wd w/o coordinates","k_index"
1.0684,0.658065190565759,"velocity_c","v + wd w/o coordinates","k_index"
1.1062,0.699028546395509,"velocity_c","v + wd w/o coordinates","k_index"
1.144,0.686831235453702,"velocity_c","v + wd w/o coordinates","k_index"
1.1818,0.660480524318806,"velocity_c","v + wd w/o coordinates","k_index"
1.2196,0.66582164319529,"velocity_c","v + wd w/o coordinates","k_index"
1.2574,0.62274952934704,"velocity_c","v + wd w/o coordinates","k_index"
1.2952,0.569530721699846,"velocity_c","v + wd w/o coordinates","k_index"
1.333,0.552940379342307,"velocity_c","v + wd w/o coordinates","k_index"
1.3708,0.603449403915716,"velocity_c","v + wd w/o coordinates","k_index"
1.4086,0.591878044540467,"velocity_c","v + wd w/o coordinates","k_index"
1.4464,0.603421073244966,"velocity_c","v + wd w/o coordinates","k_index"
1.4842,0.605021291560885,"velocity_c","v + wd w/o coordinates","k_index"
1.522,0.60327527358912,"velocity_c","v + wd w/o coordinates","k_index"
1.5598,0.61319085728863,"velocity_c","v + wd w/o coordinates","k_index"
1.5976,0.575301618247792,"velocity_c","v + wd w/o coordinates","k_index"
1.6354,0.512865889547528,"velocity_c","v + wd w/o coordinates","k_index"
1.6732,0.512865889547528,"velocity_c","v + wd w/o coordinates","k_index"
1.711,0.512865889547528,"velocity_c","v + wd w/o coordinates","k_index"
1.7488,0.508418751907521,"velocity_c","v + wd w/o coordinates","k_index"
1.7866,0.503377232106699,"velocity_c","v + wd w/o coordinates","k_index"
1.8244,0.503377232106699,"velocity_c","v + wd w/o coordinates","k_index"
1.8622,0.503377232106699,"velocity_c","v + wd w/o coordinates","k_index"
1.9,0.503377232106699,"velocity_c","v + wd w/o coordinates","k_index"
