"velocity","yhat","predictors","model","index"
0.01,0.487512608783113,"velocity_c","v + wd w/o coordinates","k_index"
0.0414,0.512344357868036,"velocity_c","v + wd w/o coordinates","k_index"
0.0728,0.498508016958281,"velocity_c","v + wd w/o coordinates","k_index"
0.1042,0.534655745796583,"velocity_c","v + wd w/o coordinates","k_index"
0.1356,0.520856323341529,"velocity_c","v + wd w/o coordinates","k_index"
0.167,0.52063853059102,"velocity_c","v + wd w/o coordinates","k_index"
0.1984,0.499661064396302,"velocity_c","v + wd w/o coordinates","k_index"
0.2298,0.509594117601713,"velocity_c","v + wd w/o coordinates","k_index"
0.2612,0.481064660681619,"velocity_c","v + wd w/o coordinates","k_index"
0.2926,0.551543066898982,"velocity_c","v + wd w/o coordinates","k_index"
0.324,0.545611539372691,"velocity_c","v + wd w/o coordinates","k_index"
0.3554,0.528494629595015,"velocity_c","v + wd w/o coordinates","k_index"
0.3868,0.525958379799569,"velocity_c","v + wd w/o coordinates","k_index"
0.4182,0.550496147876536,"velocity_c","v + wd w/o coordinates","k_index"
0.4496,0.541055493746643,"velocity_c","v + wd w/o coordinates","k_index"
0.481,0.517390247572351,"velocity_c","v + wd w/o coordinates","k_index"
0.5124,0.582410886745762,"velocity_c","v + wd w/o coordinates","k_index"
0.5438,0.601769595234482,"velocity_c","v + wd w/o coordinates","k_index"
0.5752,0.590706343452136,"velocity_c","v + wd w/o coordinates","k_index"
0.6066,0.576514254565592,"velocity_c","v + wd w/o coordinates","k_index"
0.638,0.577862654985101,"velocity_c","v + wd w/o coordinates","k_index"
0.6694,0.475173608434421,"velocity_c","v + wd w/o coordinates","k_index"
0.7008,0.47967183245001,"velocity_c","v + wd w/o coordinates","k_index"
0.7322,0.542809192367174,"velocity_c","v + wd w/o coordinates","k_index"
0.7636,0.567942713835725,"velocity_c","v + wd w/o coordinates","k_index"
0.795,0.574000880398132,"velocity_c","v + wd w/o coordinates","k_index"
0.8264,0.624125821308957,"velocity_c","v + wd w/o coordinates","k_index"
0.8578,0.598884872126359,"velocity_c","v + wd w/o coordinates","k_index"
0.8892,0.577866657188645,"velocity_c","v + wd w/o coordinates","k_index"
0.9206,0.617577042016718,"velocity_c","v + wd w/o coordinates","k_index"
0.952,0.573861166696857,"velocity_c","v + wd w/o coordinates","k_index"
0.9834,0.563913269313397,"velocity_c","v + wd w/o coordinates","k_index"
1.0148,0.529967752457769,"velocity_c","v + wd w/o coordinates","k_index"
1.0462,0.588338651728851,"velocity_c","v + wd w/o coordinates","k_index"
1.0776,0.627980779304549,"velocity_c","v + wd w/o coordinates","k_index"
1.109,0.633603584573225,"velocity_c","v + wd w/o coordinates","k_index"
1.1404,0.632644438495239,"velocity_c","v + wd w/o coordinates","k_index"
1.1718,0.628569777916979,"velocity_c","v + wd w/o coordinates","k_index"
1.2032,0.614254368400132,"velocity_c","v + wd w/o coordinates","k_index"
1.2346,0.58144852877767,"velocity_c","v + wd w/o coordinates","k_index"
1.266,0.544768980531781,"velocity_c","v + wd w/o coordinates","k_index"
1.2974,0.531283939878146,"velocity_c","v + wd w/o coordinates","k_index"
1.3288,0.512600182383149,"velocity_c","v + wd w/o coordinates","k_index"
1.3602,0.509492389581822,"velocity_c","v + wd w/o coordinates","k_index"
1.3916,0.524115844871159,"velocity_c","v + wd w/o coordinates","k_index"
1.423,0.522746286182492,"velocity_c","v + wd w/o coordinates","k_index"
1.4544,0.526681096465499,"velocity_c","v + wd w/o coordinates","k_index"
1.4858,0.543519430966289,"velocity_c","v + wd w/o coordinates","k_index"
1.5172,0.543519430966289,"velocity_c","v + wd w/o coordinates","k_index"
1.5486,0.543519430966289,"velocity_c","v + wd w/o coordinates","k_index"
1.58,0.551766565552464,"velocity_c","v + wd w/o coordinates","k_index"
