"velocity","yhat","predictors","model","index"
0.01,0.590584994982118,"velocity_c","v + wd w/o coordinates","k_index"
0.0478,0.553624147522277,"velocity_c","v + wd w/o coordinates","k_index"
0.0856,0.529072674072307,"velocity_c","v + wd w/o coordinates","k_index"
0.1234,0.596288029050482,"velocity_c","v + wd w/o coordinates","k_index"
0.1612,0.525697583197684,"velocity_c","v + wd w/o coordinates","k_index"
0.199,0.504154437478038,"velocity_c","v + wd w/o coordinates","k_index"
0.2368,0.560612224258374,"velocity_c","v + wd w/o coordinates","k_index"
0.2746,0.500529286114202,"velocity_c","v + wd w/o coordinates","k_index"
0.3124,0.528459918131863,"velocity_c","v + wd w/o coordinates","k_index"
0.3502,0.501294600898805,"velocity_c","v + wd w/o coordinates","k_index"
0.388,0.535701801163563,"velocity_c","v + wd w/o coordinates","k_index"
0.4258,0.571935192074465,"velocity_c","v + wd w/o coordinates","k_index"
0.4636,0.561110125719637,"velocity_c","v + wd w/o coordinates","k_index"
0.5014,0.555991513465626,"velocity_c","v + wd w/o coordinates","k_index"
0.5392,0.58930405056563,"velocity_c","v + wd w/o coordinates","k_index"
0.577,0.608752670495406,"velocity_c","v + wd w/o coordinates","k_index"
0.6148,0.562634018776209,"velocity_c","v + wd w/o coordinates","k_index"
0.6526,0.483286100237266,"velocity_c","v + wd w/o coordinates","k_index"
0.6904,0.450663389503092,"velocity_c","v + wd w/o coordinates","k_index"
0.7282,0.488859353398067,"velocity_c","v + wd w/o coordinates","k_index"
0.766,0.551659299519615,"velocity_c","v + wd w/o coordinates","k_index"
0.8038,0.568006157659102,"velocity_c","v + wd w/o coordinates","k_index"
0.8416,0.562017935125724,"velocity_c","v + wd w/o coordinates","k_index"
0.8794,0.542324578200561,"velocity_c","v + wd w/o coordinates","k_index"
0.9172,0.556063852448394,"velocity_c","v + wd w/o coordinates","k_index"
0.955,0.550031600978927,"velocity_c","v + wd w/o coordinates","k_index"
0.9928,0.536923459474591,"velocity_c","v + wd w/o coordinates","k_index"
1.0306,0.529253427425156,"velocity_c","v + wd w/o coordinates","k_index"
1.0684,0.651882009229798,"velocity_c","v + wd w/o coordinates","k_index"
1.1062,0.692780529459318,"velocity_c","v + wd w/o coordinates","k_index"
1.144,0.683152460965557,"velocity_c","v + wd w/o coordinates","k_index"
1.1818,0.65777916331654,"velocity_c","v + wd w/o coordinates","k_index"
1.2196,0.664090651316919,"velocity_c","v + wd w/o coordinates","k_index"
1.2574,0.633293329589609,"velocity_c","v + wd w/o coordinates","k_index"
1.2952,0.56858981065992,"velocity_c","v + wd w/o coordinates","k_index"
1.333,0.54772033466809,"velocity_c","v + wd w/o coordinates","k_index"
1.3708,0.586641680395258,"velocity_c","v + wd w/o coordinates","k_index"
1.4086,0.580262861713983,"velocity_c","v + wd w/o coordinates","k_index"
1.4464,0.59883440113154,"velocity_c","v + wd w/o coordinates","k_index"
1.4842,0.60343791620023,"velocity_c","v + wd w/o coordinates","k_index"
1.522,0.596086731099564,"velocity_c","v + wd w/o coordinates","k_index"
1.5598,0.608394707674565,"velocity_c","v + wd w/o coordinates","k_index"
1.5976,0.582786469355873,"velocity_c","v + wd w/o coordinates","k_index"
1.6354,0.510384804528693,"velocity_c","v + wd w/o coordinates","k_index"
1.6732,0.510384804528693,"velocity_c","v + wd w/o coordinates","k_index"
1.711,0.510384804528693,"velocity_c","v + wd w/o coordinates","k_index"
1.7488,0.508942866778892,"velocity_c","v + wd w/o coordinates","k_index"
1.7866,0.506468440527501,"velocity_c","v + wd w/o coordinates","k_index"
1.8244,0.506468440527501,"velocity_c","v + wd w/o coordinates","k_index"
1.8622,0.506468440527501,"velocity_c","v + wd w/o coordinates","k_index"
1.9,0.506468440527501,"velocity_c","v + wd w/o coordinates","k_index"
