"velocity","yhat","predictors","model","index"
0.01,0.589385636042858,"velocity_c","v + wd w/o coordinates","k_index"
0.0478,0.550308692174545,"velocity_c","v + wd w/o coordinates","k_index"
0.0856,0.525289032230343,"velocity_c","v + wd w/o coordinates","k_index"
0.1234,0.592680611364219,"velocity_c","v + wd w/o coordinates","k_index"
0.1612,0.520670007104459,"velocity_c","v + wd w/o coordinates","k_index"
0.199,0.498697994519835,"velocity_c","v + wd w/o coordinates","k_index"
0.2368,0.558858631961588,"velocity_c","v + wd w/o coordinates","k_index"
0.2746,0.49520622258601,"velocity_c","v + wd w/o coordinates","k_index"
0.3124,0.53179565374402,"velocity_c","v + wd w/o coordinates","k_index"
0.3502,0.509228127698104,"velocity_c","v + wd w/o coordinates","k_index"
0.388,0.531954998987308,"velocity_c","v + wd w/o coordinates","k_index"
0.4258,0.570649193356866,"velocity_c","v + wd w/o coordinates","k_index"
0.4636,0.56147767301055,"velocity_c","v + wd w/o coordinates","k_index"
0.5014,0.556650623247243,"velocity_c","v + wd w/o coordinates","k_index"
0.5392,0.596242515289265,"velocity_c","v + wd w/o coordinates","k_index"
0.577,0.60608576864436,"velocity_c","v + wd w/o coordinates","k_index"
0.6148,0.566163925588995,"velocity_c","v + wd w/o coordinates","k_index"
0.6526,0.472691478180713,"velocity_c","v + wd w/o coordinates","k_index"
0.6904,0.453414977784606,"velocity_c","v + wd w/o coordinates","k_index"
0.7282,0.500875865311726,"velocity_c","v + wd w/o coordinates","k_index"
0.766,0.547790951702906,"velocity_c","v + wd w/o coordinates","k_index"
0.8038,0.569083180116571,"velocity_c","v + wd w/o coordinates","k_index"
0.8416,0.565405885810437,"velocity_c","v + wd w/o coordinates","k_index"
0.8794,0.541609768310319,"velocity_c","v + wd w/o coordinates","k_index"
0.9172,0.548225882692613,"velocity_c","v + wd w/o coordinates","k_index"
0.955,0.549698620818663,"velocity_c","v + wd w/o coordinates","k_index"
0.9928,0.541233322218708,"velocity_c","v + wd w/o coordinates","k_index"
1.0306,0.536232145692127,"velocity_c","v + wd w/o coordinates","k_index"
1.0684,0.653034504125084,"velocity_c","v + wd w/o coordinates","k_index"
1.1062,0.694296839228575,"velocity_c","v + wd w/o coordinates","k_index"
1.144,0.688068772787633,"velocity_c","v + wd w/o coordinates","k_index"
1.1818,0.66433369314325,"velocity_c","v + wd w/o coordinates","k_index"
1.2196,0.665551413660464,"velocity_c","v + wd w/o coordinates","k_index"
1.2574,0.62856761916824,"velocity_c","v + wd w/o coordinates","k_index"
1.2952,0.567894515675911,"velocity_c","v + wd w/o coordinates","k_index"
1.333,0.548736559740011,"velocity_c","v + wd w/o coordinates","k_index"
1.3708,0.602576155701409,"velocity_c","v + wd w/o coordinates","k_index"
1.4086,0.596640534375025,"velocity_c","v + wd w/o coordinates","k_index"
1.4464,0.61385742045831,"velocity_c","v + wd w/o coordinates","k_index"
1.4842,0.614890996096791,"velocity_c","v + wd w/o coordinates","k_index"
1.522,0.609949639525966,"velocity_c","v + wd w/o coordinates","k_index"
1.5598,0.609765606729881,"velocity_c","v + wd w/o coordinates","k_index"
1.5976,0.586543359078359,"velocity_c","v + wd w/o coordinates","k_index"
1.6354,0.517564453184605,"velocity_c","v + wd w/o coordinates","k_index"
1.6732,0.517564453184605,"velocity_c","v + wd w/o coordinates","k_index"
1.711,0.517564453184605,"velocity_c","v + wd w/o coordinates","k_index"
1.7488,0.513956353824208,"velocity_c","v + wd w/o coordinates","k_index"
1.7866,0.511272489916587,"velocity_c","v + wd w/o coordinates","k_index"
1.8244,0.511272489916587,"velocity_c","v + wd w/o coordinates","k_index"
1.8622,0.511272489916587,"velocity_c","v + wd w/o coordinates","k_index"
1.9,0.511272489916587,"velocity_c","v + wd w/o coordinates","k_index"
