"velocity","yhat","predictors","model","index"
0.01,0.489643702904383,"velocity_c","v + wd w/o coordinates","k_index"
0.0414,0.530552542457978,"velocity_c","v + wd w/o coordinates","k_index"
0.0728,0.510589467706504,"velocity_c","v + wd w/o coordinates","k_index"
0.1042,0.553425236432641,"velocity_c","v + wd w/o coordinates","k_index"
0.1356,0.524457467099031,"velocity_c","v + wd w/o coordinates","k_index"
0.167,0.52862197836792,"velocity_c","v + wd w/o coordinates","k_index"
0.1984,0.502249070201759,"velocity_c","v + wd w/o coordinates","k_index"
0.2298,0.519871546162499,"velocity_c","v + wd w/o coordinates","k_index"
0.2612,0.486840267148283,"velocity_c","v + wd w/o coordinates","k_index"
0.2926,0.534120254356552,"velocity_c","v + wd w/o coordinates","k_index"
0.324,0.544299986765341,"velocity_c","v + wd w/o coordinates","k_index"
0.3554,0.52373614176004,"velocity_c","v + wd w/o coordinates","k_index"
0.3868,0.523188985470268,"velocity_c","v + wd w/o coordinates","k_index"
0.4182,0.550349587781562,"velocity_c","v + wd w/o coordinates","k_index"
0.4496,0.545150418386415,"velocity_c","v + wd w/o coordinates","k_index"
0.481,0.518914842357238,"velocity_c","v + wd w/o coordinates","k_index"
0.5124,0.578905368706694,"velocity_c","v + wd w/o coordinates","k_index"
0.5438,0.584485169914034,"velocity_c","v + wd w/o coordinates","k_index"
0.5752,0.592365259235656,"velocity_c","v + wd w/o coordinates","k_index"
0.6066,0.561063908454445,"velocity_c","v + wd w/o coordinates","k_index"
0.638,0.56077755311573,"velocity_c","v + wd w/o coordinates","k_index"
0.6694,0.514384877212621,"velocity_c","v + wd w/o coordinates","k_index"
0.7008,0.466544813855931,"velocity_c","v + wd w/o coordinates","k_index"
0.7322,0.521908948818843,"velocity_c","v + wd w/o coordinates","k_index"
0.7636,0.557881269052073,"velocity_c","v + wd w/o coordinates","k_index"
0.795,0.571828652725176,"velocity_c","v + wd w/o coordinates","k_index"
0.8264,0.622881181400131,"velocity_c","v + wd w/o coordinates","k_index"
0.8578,0.597131729539898,"velocity_c","v + wd w/o coordinates","k_index"
0.8892,0.561553261208314,"velocity_c","v + wd w/o coordinates","k_index"
0.9206,0.611901914355931,"velocity_c","v + wd w/o coordinates","k_index"
0.952,0.559746897055043,"velocity_c","v + wd w/o coordinates","k_index"
0.9834,0.553190061477599,"velocity_c","v + wd w/o coordinates","k_index"
1.0148,0.515740481791673,"velocity_c","v + wd w/o coordinates","k_index"
1.0462,0.568892732124638,"velocity_c","v + wd w/o coordinates","k_index"
1.0776,0.607898299340849,"velocity_c","v + wd w/o coordinates","k_index"
1.109,0.607570305190705,"velocity_c","v + wd w/o coordinates","k_index"
1.1404,0.602866640797368,"velocity_c","v + wd w/o coordinates","k_index"
1.1718,0.603420480395909,"velocity_c","v + wd w/o coordinates","k_index"
1.2032,0.595482591953542,"velocity_c","v + wd w/o coordinates","k_index"
1.2346,0.558900858241099,"velocity_c","v + wd w/o coordinates","k_index"
1.266,0.519327310776269,"velocity_c","v + wd w/o coordinates","k_index"
1.2974,0.505535706877708,"velocity_c","v + wd w/o coordinates","k_index"
1.3288,0.482974236348161,"velocity_c","v + wd w/o coordinates","k_index"
1.3602,0.480784185920601,"velocity_c","v + wd w/o coordinates","k_index"
1.3916,0.499171455287271,"velocity_c","v + wd w/o coordinates","k_index"
1.423,0.498292893447258,"velocity_c","v + wd w/o coordinates","k_index"
1.4544,0.498739076709306,"velocity_c","v + wd w/o coordinates","k_index"
1.4858,0.522887883776868,"velocity_c","v + wd w/o coordinates","k_index"
1.5172,0.522887883776868,"velocity_c","v + wd w/o coordinates","k_index"
1.5486,0.522887883776868,"velocity_c","v + wd w/o coordinates","k_index"
1.58,0.532918628167223,"velocity_c","v + wd w/o coordinates","k_index"
