"velocity","yhat","predictors","model","index"
0.01,0.346672182347192,"velocity","velocity w/o coordinates","rel_abundance"
0.0414,0.322672343177457,"velocity","velocity w/o coordinates","rel_abundance"
0.0728,0.319854779139533,"velocity","velocity w/o coordinates","rel_abundance"
0.1042,0.315209514301562,"velocity","velocity w/o coordinates","rel_abundance"
0.1356,0.265712721222818,"velocity","velocity w/o coordinates","rel_abundance"
0.167,0.249584198247222,"velocity","velocity w/o coordinates","rel_abundance"
0.1984,0.244504118967404,"velocity","velocity w/o coordinates","rel_abundance"
0.2298,0.242628029062965,"velocity","velocity w/o coordinates","rel_abundance"
0.2612,0.239309985457637,"velocity","velocity w/o coordinates","rel_abundance"
0.2926,0.245036299189066,"velocity","velocity w/o coordinates","rel_abundance"
0.324,0.238119074072784,"velocity","velocity w/o coordinates","rel_abundance"
0.3554,0.218573966832574,"velocity","velocity w/o coordinates","rel_abundance"
0.3868,0.207166127569741,"velocity","velocity w/o coordinates","rel_abundance"
0.4182,0.204448261681764,"velocity","velocity w/o coordinates","rel_abundance"
0.4496,0.211691049261292,"velocity","velocity w/o coordinates","rel_abundance"
0.481,0.210923593179301,"velocity","velocity w/o coordinates","rel_abundance"
0.5124,0.207976097420393,"velocity","velocity w/o coordinates","rel_abundance"
0.5438,0.177425308325499,"velocity","velocity w/o coordinates","rel_abundance"
0.5752,0.175420507520801,"velocity","velocity w/o coordinates","rel_abundance"
0.6066,0.170628900401381,"velocity","velocity w/o coordinates","rel_abundance"
0.638,0.171119190374233,"velocity","velocity w/o coordinates","rel_abundance"
0.6694,0.140877671959554,"velocity","velocity w/o coordinates","rel_abundance"
0.7008,0.127650846159839,"velocity","velocity w/o coordinates","rel_abundance"
0.7322,0.130561155406054,"velocity","velocity w/o coordinates","rel_abundance"
0.7636,0.13593787688127,"velocity","velocity w/o coordinates","rel_abundance"
0.795,0.138362294294145,"velocity","velocity w/o coordinates","rel_abundance"
0.8264,0.146513619956164,"velocity","velocity w/o coordinates","rel_abundance"
0.8578,0.144780599209367,"velocity","velocity w/o coordinates","rel_abundance"
0.8892,0.139462721241904,"velocity","velocity w/o coordinates","rel_abundance"
0.9206,0.142964734949751,"velocity","velocity w/o coordinates","rel_abundance"
0.952,0.141288365348076,"velocity","velocity w/o coordinates","rel_abundance"
0.9834,0.142266474886288,"velocity","velocity w/o coordinates","rel_abundance"
1.0148,0.140800609681608,"velocity","velocity w/o coordinates","rel_abundance"
1.0462,0.142779390052691,"velocity","velocity w/o coordinates","rel_abundance"
1.0776,0.146140794585182,"velocity","velocity w/o coordinates","rel_abundance"
1.109,0.146476636177446,"velocity","velocity w/o coordinates","rel_abundance"
1.1404,0.145314125885904,"velocity","velocity w/o coordinates","rel_abundance"
1.1718,0.143684629950826,"velocity","velocity w/o coordinates","rel_abundance"
1.2032,0.141306177546219,"velocity","velocity w/o coordinates","rel_abundance"
1.2346,0.141742906729589,"velocity","velocity w/o coordinates","rel_abundance"
1.266,0.141251757804816,"velocity","velocity w/o coordinates","rel_abundance"
1.2974,0.138119050822506,"velocity","velocity w/o coordinates","rel_abundance"
1.3288,0.136845325298288,"velocity","velocity w/o coordinates","rel_abundance"
1.3602,0.136503889815886,"velocity","velocity w/o coordinates","rel_abundance"
1.3916,0.136378469800696,"velocity","velocity w/o coordinates","rel_abundance"
1.423,0.136237448891992,"velocity","velocity w/o coordinates","rel_abundance"
1.4544,0.136327457505844,"velocity","velocity w/o coordinates","rel_abundance"
1.4858,0.136568389916062,"velocity","velocity w/o coordinates","rel_abundance"
1.5172,0.136568389916062,"velocity","velocity w/o coordinates","rel_abundance"
1.5486,0.136568389916062,"velocity","velocity w/o coordinates","rel_abundance"
1.58,0.136600583174738,"velocity","velocity w/o coordinates","rel_abundance"
