"velocity","yhat","predictors","model","index"
0.01,0.349911523918372,"velocity","velocity w/o coordinates","rel_abundance"
0.0478,0.320848570834553,"velocity","velocity w/o coordinates","rel_abundance"
0.0856,0.311865428711083,"velocity","velocity w/o coordinates","rel_abundance"
0.1234,0.317905467244417,"velocity","velocity w/o coordinates","rel_abundance"
0.1612,0.247614963817808,"velocity","velocity w/o coordinates","rel_abundance"
0.199,0.238283738705128,"velocity","velocity w/o coordinates","rel_abundance"
0.2368,0.232180076536461,"velocity","velocity w/o coordinates","rel_abundance"
0.2746,0.228639487835058,"velocity","velocity w/o coordinates","rel_abundance"
0.3124,0.242069563893533,"velocity","velocity w/o coordinates","rel_abundance"
0.3502,0.204254373896708,"velocity","velocity w/o coordinates","rel_abundance"
0.388,0.192861643540115,"velocity","velocity w/o coordinates","rel_abundance"
0.4258,0.197027818859687,"velocity","velocity w/o coordinates","rel_abundance"
0.4636,0.226727164093164,"velocity","velocity w/o coordinates","rel_abundance"
0.5014,0.194860084521592,"velocity","velocity w/o coordinates","rel_abundance"
0.5392,0.174548862531208,"velocity","velocity w/o coordinates","rel_abundance"
0.577,0.172815536774112,"velocity","velocity w/o coordinates","rel_abundance"
0.6148,0.172294207393342,"velocity","velocity w/o coordinates","rel_abundance"
0.6526,0.159009405833036,"velocity","velocity w/o coordinates","rel_abundance"
0.6904,0.13235903292255,"velocity","velocity w/o coordinates","rel_abundance"
0.7282,0.134019542106448,"velocity","velocity w/o coordinates","rel_abundance"
0.766,0.138386972937249,"velocity","velocity w/o coordinates","rel_abundance"
0.8038,0.146307539858347,"velocity","velocity w/o coordinates","rel_abundance"
0.8416,0.139750263378568,"velocity","velocity w/o coordinates","rel_abundance"
0.8794,0.135488540430716,"velocity","velocity w/o coordinates","rel_abundance"
0.9172,0.135151197863557,"velocity","velocity w/o coordinates","rel_abundance"
0.955,0.132170801681358,"velocity","velocity w/o coordinates","rel_abundance"
0.9928,0.129112815882473,"velocity","velocity w/o coordinates","rel_abundance"
1.0306,0.128360614998405,"velocity","velocity w/o coordinates","rel_abundance"
1.0684,0.130131202430966,"velocity","velocity w/o coordinates","rel_abundance"
1.1062,0.126841706626365,"velocity","velocity w/o coordinates","rel_abundance"
1.144,0.12261968727747,"velocity","velocity w/o coordinates","rel_abundance"
1.1818,0.118784887307115,"velocity","velocity w/o coordinates","rel_abundance"
1.2196,0.118422151934948,"velocity","velocity w/o coordinates","rel_abundance"
1.2574,0.115092897109292,"velocity","velocity w/o coordinates","rel_abundance"
1.2952,0.113865277194289,"velocity","velocity w/o coordinates","rel_abundance"
1.333,0.113540852674771,"velocity","velocity w/o coordinates","rel_abundance"
1.3708,0.113596597872271,"velocity","velocity w/o coordinates","rel_abundance"
1.4086,0.112905527558633,"velocity","velocity w/o coordinates","rel_abundance"
1.4464,0.113010903878723,"velocity","velocity w/o coordinates","rel_abundance"
1.4842,0.114163748305637,"velocity","velocity w/o coordinates","rel_abundance"
1.522,0.114238800857002,"velocity","velocity w/o coordinates","rel_abundance"
1.5598,0.114836944655202,"velocity","velocity w/o coordinates","rel_abundance"
1.5976,0.115514875258191,"velocity","velocity w/o coordinates","rel_abundance"
1.6354,0.116293915253524,"velocity","velocity w/o coordinates","rel_abundance"
1.6732,0.116294214492133,"velocity","velocity w/o coordinates","rel_abundance"
1.711,0.116294031624162,"velocity","velocity w/o coordinates","rel_abundance"
1.7488,0.116136808522575,"velocity","velocity w/o coordinates","rel_abundance"
1.7866,0.115752595392126,"velocity","velocity w/o coordinates","rel_abundance"
1.8244,0.115752595392126,"velocity","velocity w/o coordinates","rel_abundance"
1.8622,0.115752595392126,"velocity","velocity w/o coordinates","rel_abundance"
1.9,0.115752595392126,"velocity","velocity w/o coordinates","rel_abundance"
