"q_during","yhat","predictors","model","index"
2.3,0.547176086809346,"q_during","all predictors w/o coordinates","k_index"
5.81052631578947,0.54353277116938,"q_during","all predictors w/o coordinates","k_index"
9.32105263157895,0.536588365113319,"q_during","all predictors w/o coordinates","k_index"
12.8315789473684,0.535991804632332,"q_during","all predictors w/o coordinates","k_index"
16.3421052631579,0.53548652797018,"q_during","all predictors w/o coordinates","k_index"
19.8526315789474,0.535959686838834,"q_during","all predictors w/o coordinates","k_index"
23.3631578947368,0.539429697518376,"q_during","all predictors w/o coordinates","k_index"
26.8736842105263,0.539429697518376,"q_during","all predictors w/o coordinates","k_index"
30.3842105263158,0.539429697518376,"q_during","all predictors w/o coordinates","k_index"
33.8947368421053,0.539429697518376,"q_during","all predictors w/o coordinates","k_index"
37.4052631578947,0.539457309974901,"q_during","all predictors w/o coordinates","k_index"
40.9157894736842,0.539493142310184,"q_during","all predictors w/o coordinates","k_index"
44.4263157894737,0.540135202088584,"q_during","all predictors w/o coordinates","k_index"
47.9368421052632,0.540135202088584,"q_during","all predictors w/o coordinates","k_index"
51.4473684210526,0.539927019340717,"q_during","all predictors w/o coordinates","k_index"
54.9578947368421,0.539927019340717,"q_during","all predictors w/o coordinates","k_index"
58.4684210526316,0.539927019340717,"q_during","all predictors w/o coordinates","k_index"
61.9789473684211,0.539927019340717,"q_during","all predictors w/o coordinates","k_index"
65.4894736842105,0.539927019340717,"q_during","all predictors w/o coordinates","k_index"
69,0.539927019340717,"q_during","all predictors w/o coordinates","k_index"
