"q_during","yhat","predictors","model","index"
2.3,0.529385387675534,"q_during","all predictors w/o coordinates","k_index"
7.43076923076923,0.529635898757525,"q_during","all predictors w/o coordinates","k_index"
12.5615384615385,0.530374370975128,"q_during","all predictors w/o coordinates","k_index"
17.6923076923077,0.528375641890056,"q_during","all predictors w/o coordinates","k_index"
22.8230769230769,0.528003547517067,"q_during","all predictors w/o coordinates","k_index"
27.9538461538462,0.528055348847607,"q_during","all predictors w/o coordinates","k_index"
33.0846153846154,0.528055348847607,"q_during","all predictors w/o coordinates","k_index"
38.2153846153846,0.528087663604184,"q_during","all predictors w/o coordinates","k_index"
43.3461538461538,0.528297981856759,"q_during","all predictors w/o coordinates","k_index"
48.4769230769231,0.528784109361983,"q_during","all predictors w/o coordinates","k_index"
53.6076923076923,0.530025011244542,"q_during","all predictors w/o coordinates","k_index"
58.7384615384615,0.530025011244542,"q_during","all predictors w/o coordinates","k_index"
63.8692307692308,0.530025011244542,"q_during","all predictors w/o coordinates","k_index"
69,0.530025011244542,"q_during","all predictors w/o coordinates","k_index"
