"q_before","yhat","predictors","model","index"
2.3,720.714597087407,"q_before","all predictors w/o coordinates","abundance"
6.00555555555556,735.017048597096,"q_before","all predictors w/o coordinates","abundance"
9.71111111111111,727.947104036582,"q_before","all predictors w/o coordinates","abundance"
13.4166666666667,723.8246021519,"q_before","all predictors w/o coordinates","abundance"
17.1222222222222,723.616294536038,"q_before","all predictors w/o coordinates","abundance"
20.8277777777778,723.663595842278,"q_before","all predictors w/o coordinates","abundance"
24.5333333333333,748.455365954966,"q_before","all predictors w/o coordinates","abundance"
28.2388888888889,749.160818915436,"q_before","all predictors w/o coordinates","abundance"
31.9444444444444,749.160818915436,"q_before","all predictors w/o coordinates","abundance"
35.65,875.84543587505,"q_before","all predictors w/o coordinates","abundance"
39.3555555555556,875.84543587505,"q_before","all predictors w/o coordinates","abundance"
43.0611111111111,875.84543587505,"q_before","all predictors w/o coordinates","abundance"
46.7666666666667,859.54892570385,"q_before","all predictors w/o coordinates","abundance"
50.4722222222222,859.55002137889,"q_before","all predictors w/o coordinates","abundance"
54.1777777777778,859.558906334034,"q_before","all predictors w/o coordinates","abundance"
57.8833333333333,859.558906334034,"q_before","all predictors w/o coordinates","abundance"
61.5888888888889,859.558906334034,"q_before","all predictors w/o coordinates","abundance"
65.2944444444445,859.558906334034,"q_before","all predictors w/o coordinates","abundance"
69,859.558906334034,"q_before","all predictors w/o coordinates","abundance"
