"q_before","yhat","predictors","model","index"
2.3,677.140304453272,"q_before","all predictors w/o coordinates","abundance"
7.43076923076923,728.031352652444,"q_before","all predictors w/o coordinates","abundance"
12.5615384615385,720.609799429222,"q_before","all predictors w/o coordinates","abundance"
17.6923076923077,929.813671668371,"q_before","all predictors w/o coordinates","abundance"
22.8230769230769,929.813671668371,"q_before","all predictors w/o coordinates","abundance"
27.9538461538462,988.943110382115,"q_before","all predictors w/o coordinates","abundance"
33.0846153846154,988.943110382115,"q_before","all predictors w/o coordinates","abundance"
38.2153846153846,988.943110382115,"q_before","all predictors w/o coordinates","abundance"
43.3461538461538,988.943110382115,"q_before","all predictors w/o coordinates","abundance"
48.4769230769231,988.943110382115,"q_before","all predictors w/o coordinates","abundance"
53.6076923076923,1253.58097159421,"q_before","all predictors w/o coordinates","abundance"
58.7384615384615,1253.58097159421,"q_before","all predictors w/o coordinates","abundance"
63.8692307692308,1253.58097159421,"q_before","all predictors w/o coordinates","abundance"
69,1253.58097159421,"q_before","all predictors w/o coordinates","abundance"
