"q_before","yhat","predictors","model","index"
2.3,737.135106801987,"q_before","all predictors w/o coordinates","abundance"
6.00555555555556,732.238303724012,"q_before","all predictors w/o coordinates","abundance"
9.71111111111111,699.834932582966,"q_before","all predictors w/o coordinates","abundance"
13.4166666666667,692.859856483729,"q_before","all predictors w/o coordinates","abundance"
17.1222222222222,705.517926011397,"q_before","all predictors w/o coordinates","abundance"
20.8277777777778,705.318192995977,"q_before","all predictors w/o coordinates","abundance"
24.5333333333333,726.437278173972,"q_before","all predictors w/o coordinates","abundance"
28.2388888888889,725.495091085849,"q_before","all predictors w/o coordinates","abundance"
31.9444444444444,725.495091085849,"q_before","all predictors w/o coordinates","abundance"
35.65,868.910965104034,"q_before","all predictors w/o coordinates","abundance"
39.3555555555556,868.910965104034,"q_before","all predictors w/o coordinates","abundance"
43.0611111111111,868.910965104034,"q_before","all predictors w/o coordinates","abundance"
46.7666666666667,868.910965104034,"q_before","all predictors w/o coordinates","abundance"
50.4722222222222,868.910965104034,"q_before","all predictors w/o coordinates","abundance"
54.1777777777778,873.941971087801,"q_before","all predictors w/o coordinates","abundance"
57.8833333333333,873.941971087801,"q_before","all predictors w/o coordinates","abundance"
61.5888888888889,873.941971087801,"q_before","all predictors w/o coordinates","abundance"
65.2944444444445,873.941971087801,"q_before","all predictors w/o coordinates","abundance"
69,873.941971087801,"q_before","all predictors w/o coordinates","abundance"
