"q_before","yhat","predictors","model","index"
2.3,718.404671275097,"q_before","all predictors w/o coordinates","abundance"
6.00555555555556,718.850162440059,"q_before","all predictors w/o coordinates","abundance"
9.71111111111111,701.750203961911,"q_before","all predictors w/o coordinates","abundance"
13.4166666666667,662.382590753445,"q_before","all predictors w/o coordinates","abundance"
17.1222222222222,678.450845103333,"q_before","all predictors w/o coordinates","abundance"
20.8277777777778,678.448016145955,"q_before","all predictors w/o coordinates","abundance"
24.5333333333333,755.314051178918,"q_before","all predictors w/o coordinates","abundance"
28.2388888888889,757.398069519928,"q_before","all predictors w/o coordinates","abundance"
31.9444444444444,757.398069519928,"q_before","all predictors w/o coordinates","abundance"
35.65,897.934735327527,"q_before","all predictors w/o coordinates","abundance"
39.3555555555556,897.934735327527,"q_before","all predictors w/o coordinates","abundance"
43.0611111111111,897.934735327527,"q_before","all predictors w/o coordinates","abundance"
46.7666666666667,897.88324863496,"q_before","all predictors w/o coordinates","abundance"
50.4722222222222,897.88324863496,"q_before","all predictors w/o coordinates","abundance"
54.1777777777778,892.45731913957,"q_before","all predictors w/o coordinates","abundance"
57.8833333333333,892.45731913957,"q_before","all predictors w/o coordinates","abundance"
61.5888888888889,892.45731913957,"q_before","all predictors w/o coordinates","abundance"
65.2944444444445,892.45731913957,"q_before","all predictors w/o coordinates","abundance"
69,892.45731913957,"q_before","all predictors w/o coordinates","abundance"
