"q_before","yhat","predictors","model","index"
2.3,793.511145729497,"q_before","all predictors w/o coordinates","abundance"
6.00555555555556,792.564146135839,"q_before","all predictors w/o coordinates","abundance"
9.71111111111111,664.755313542658,"q_before","all predictors w/o coordinates","abundance"
13.4166666666667,667.576260511426,"q_before","all predictors w/o coordinates","abundance"
17.1222222222222,679.099743013581,"q_before","all predictors w/o coordinates","abundance"
20.8277777777778,679.099743013581,"q_before","all predictors w/o coordinates","abundance"
24.5333333333333,659.481927548522,"q_before","all predictors w/o coordinates","abundance"
28.2388888888889,659.481927548522,"q_before","all predictors w/o coordinates","abundance"
31.9444444444444,659.481927548522,"q_before","all predictors w/o coordinates","abundance"
35.65,1125.79836738973,"q_before","all predictors w/o coordinates","abundance"
39.3555555555556,1125.79836738973,"q_before","all predictors w/o coordinates","abundance"
43.0611111111111,1125.79836738973,"q_before","all predictors w/o coordinates","abundance"
46.7666666666667,1047.97690865613,"q_before","all predictors w/o coordinates","abundance"
50.4722222222222,1047.97690865613,"q_before","all predictors w/o coordinates","abundance"
54.1777777777778,1206.19001302857,"q_before","all predictors w/o coordinates","abundance"
57.8833333333333,1206.19001302857,"q_before","all predictors w/o coordinates","abundance"
61.5888888888889,1206.19001302857,"q_before","all predictors w/o coordinates","abundance"
65.2944444444445,1206.19001302857,"q_before","all predictors w/o coordinates","abundance"
69,1206.19001302857,"q_before","all predictors w/o coordinates","abundance"
