"q_before","yhat","predictors","model","index"
2.3,726.216380664909,"q_before","sampling w/o coordinates","abundance"
7.43076923076923,722.276972969373,"q_before","sampling w/o coordinates","abundance"
12.5615384615385,722.070728028262,"q_before","sampling w/o coordinates","abundance"
17.6923076923077,741.161543801979,"q_before","sampling w/o coordinates","abundance"
22.8230769230769,741.161543801979,"q_before","sampling w/o coordinates","abundance"
27.9538461538462,915.629331412139,"q_before","sampling w/o coordinates","abundance"
33.0846153846154,915.629331412139,"q_before","sampling w/o coordinates","abundance"
38.2153846153846,915.629331412139,"q_before","sampling w/o coordinates","abundance"
43.3461538461538,915.629331412139,"q_before","sampling w/o coordinates","abundance"
48.4769230769231,915.630307250553,"q_before","sampling w/o coordinates","abundance"
53.6076923076923,914.538920570303,"q_before","sampling w/o coordinates","abundance"
58.7384615384615,914.538920570303,"q_before","sampling w/o coordinates","abundance"
63.8692307692308,914.538920570303,"q_before","sampling w/o coordinates","abundance"
69,914.538920570303,"q_before","sampling w/o coordinates","abundance"
