"q_before","yhat","predictors","model","index"
2.3,732.877445756525,"q_before","all predictors w/o coordinates","abundance"
6.00555555555556,726.519311233219,"q_before","all predictors w/o coordinates","abundance"
9.71111111111111,686.001615484987,"q_before","all predictors w/o coordinates","abundance"
13.4166666666667,684.449174708862,"q_before","all predictors w/o coordinates","abundance"
17.1222222222222,695.362759587341,"q_before","all predictors w/o coordinates","abundance"
20.8277777777778,695.362759587341,"q_before","all predictors w/o coordinates","abundance"
24.5333333333333,702.90448641086,"q_before","all predictors w/o coordinates","abundance"
28.2388888888889,702.90448641086,"q_before","all predictors w/o coordinates","abundance"
31.9444444444444,702.90448641086,"q_before","all predictors w/o coordinates","abundance"
35.65,1022.98130447277,"q_before","all predictors w/o coordinates","abundance"
39.3555555555556,1022.98130447277,"q_before","all predictors w/o coordinates","abundance"
43.0611111111111,1022.98130447277,"q_before","all predictors w/o coordinates","abundance"
46.7666666666667,989.28129409016,"q_before","all predictors w/o coordinates","abundance"
50.4722222222222,989.28129409016,"q_before","all predictors w/o coordinates","abundance"
54.1777777777778,989.280917181485,"q_before","all predictors w/o coordinates","abundance"
57.8833333333333,989.280917181485,"q_before","all predictors w/o coordinates","abundance"
61.5888888888889,989.280917181485,"q_before","all predictors w/o coordinates","abundance"
65.2944444444445,989.280917181485,"q_before","all predictors w/o coordinates","abundance"
69,989.280917181485,"q_before","all predictors w/o coordinates","abundance"
