"velocity","yhat","predictors","model","index"
0.01,839.256475236681,"velocity_c","v + wd w/o coordinates","abundance"
0.0414,789.887823104858,"velocity_c","v + wd w/o coordinates","abundance"
0.0728,801.78742980957,"velocity_c","v + wd w/o coordinates","abundance"
0.1042,815.848345650567,"velocity_c","v + wd w/o coordinates","abundance"
0.1356,759.944919162326,"velocity_c","v + wd w/o coordinates","abundance"
0.167,747.233016331991,"velocity_c","v + wd w/o coordinates","abundance"
0.1984,776.620913470233,"velocity_c","v + wd w/o coordinates","abundance"
0.2298,792.527972892479,"velocity_c","v + wd w/o coordinates","abundance"
0.2612,746.999527260109,"velocity_c","v + wd w/o coordinates","abundance"
0.2926,830.097033606635,"velocity_c","v + wd w/o coordinates","abundance"
0.324,893.125452677409,"velocity_c","v + wd w/o coordinates","abundance"
0.3554,799.040015467891,"velocity_c","v + wd w/o coordinates","abundance"
0.3868,753.431533672191,"velocity_c","v + wd w/o coordinates","abundance"
0.4182,749.914996959545,"velocity_c","v + wd w/o coordinates","abundance"
0.4496,799.219192858096,"velocity_c","v + wd w/o coordinates","abundance"
0.481,805.032630849768,"velocity_c","v + wd w/o coordinates","abundance"
0.5124,850.654288468538,"velocity_c","v + wd w/o coordinates","abundance"
0.5438,775.718083416974,"velocity_c","v + wd w/o coordinates","abundance"
0.5752,777.737891303168,"velocity_c","v + wd w/o coordinates","abundance"
0.6066,777.207175784641,"velocity_c","v + wd w/o coordinates","abundance"
0.638,807.763815491288,"velocity_c","v + wd w/o coordinates","abundance"
0.6694,704.887472188031,"velocity_c","v + wd w/o coordinates","abundance"
0.7008,647.240643218712,"velocity_c","v + wd w/o coordinates","abundance"
0.7322,650.53879960378,"velocity_c","v + wd w/o coordinates","abundance"
0.7636,682.880187352498,"velocity_c","v + wd w/o coordinates","abundance"
0.795,709.994020885891,"velocity_c","v + wd w/o coordinates","abundance"
0.8264,772.930301030477,"velocity_c","v + wd w/o coordinates","abundance"
0.8578,741.564668867323,"velocity_c","v + wd w/o coordinates","abundance"
0.8892,716.662389578643,"velocity_c","v + wd w/o coordinates","abundance"
0.9206,730.612475642451,"velocity_c","v + wd w/o coordinates","abundance"
0.952,720.572890281677,"velocity_c","v + wd w/o coordinates","abundance"
0.9834,716.624485898901,"velocity_c","v + wd w/o coordinates","abundance"
1.0148,670.564013834353,"velocity_c","v + wd w/o coordinates","abundance"
1.0462,688.950339882462,"velocity_c","v + wd w/o coordinates","abundance"
1.0776,701.271307803966,"velocity_c","v + wd w/o coordinates","abundance"
1.109,701.271307803966,"velocity_c","v + wd w/o coordinates","abundance"
1.1404,701.4378857436,"velocity_c","v + wd w/o coordinates","abundance"
1.1718,695.482625360842,"velocity_c","v + wd w/o coordinates","abundance"
1.2032,686.160757347389,"velocity_c","v + wd w/o coordinates","abundance"
1.2346,584.080424202813,"velocity_c","v + wd w/o coordinates","abundance"
1.266,575.14200620298,"velocity_c","v + wd w/o coordinates","abundance"
1.2974,498.223415816272,"velocity_c","v + wd w/o coordinates","abundance"
1.3288,455.127432690726,"velocity_c","v + wd w/o coordinates","abundance"
1.3602,431.50825866505,"velocity_c","v + wd w/o coordinates","abundance"
1.3916,431.50825866505,"velocity_c","v + wd w/o coordinates","abundance"
1.423,428.875787673173,"velocity_c","v + wd w/o coordinates","abundance"
1.4544,428.875787673173,"velocity_c","v + wd w/o coordinates","abundance"
1.4858,485.736542931309,"velocity_c","v + wd w/o coordinates","abundance"
1.5172,485.736542931309,"velocity_c","v + wd w/o coordinates","abundance"
1.5486,485.736542931309,"velocity_c","v + wd w/o coordinates","abundance"
1.58,487.603726457666,"velocity_c","v + wd w/o coordinates","abundance"
